,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
2918,SANTA LUZIA,SE,218147,202942,4,328001,255570,15005.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,SANTA MARGARIDA,SE,16111,15011,3,29885,28095,14219.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,SANTA MARIA DE ITABIRA,SE,10836,10552,3,22769,20166,12157.28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,SANTA MARIA DO SUACUI,SE,14620,14395,3,23771,22931,7866.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,SANTANA DA VARGEM,SE,7128,7231,3,18302,18021,15551.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,SANTANA DE CATAGUASES,SE,3853,3622,3,13660,13330,11661.56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,SANTANA DE PIRAPAMA,SE,7696,8009,3,16474,14906,10058.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,SANTANA DO DESERTO,SE,3971,3860,3,12824,11334,8893.89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,SANTANA DO GARAMBEU,SE,2438,2234,3,10011,10973,10325.36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,SANTANA DO MANHUACU,SE,8681,8582,3,17030,16038,9661.56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,SANTANA DO PARAISO,SE,33934,27265,3,47286,46777,14927.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,SANTANA DOS MONTES,SE,3789,3822,3,13093,10863,8289.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,SANTA RITA DE CALDAS,SE,8974,9027,3,18612,15607,16056.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,SANTA RITA DE JACUTINGA,SE,4905,4993,3,14212,12125,9971.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,SANTA RITA DE MINAS,SE,7155,6547,3,16208,14333,11088.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,SANTA RITA DE IBITIPOCA,SE,3449,3583,3,12725,11533,9936.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,SANTA RITA DO ITUETO,SE,5522,5697,3,15322,13420,15422.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,SANTA RITA DO SAPUCAI,SE,42751,37754,4,76565,62243,34459.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,SANTA VITORIA,SE,19608,18138,4,105854,86416,30601.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,SANTO ANTONIO DO AMPARO,SE,18434,17345,3,38909,36360,11998.84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,SANTO ANTONIO DO AVENTUREIRO,SE,3602,3538,3,12384,11011,10067.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,SANTO ANTONIO DO ITAMBE,SE,3877,4135,3,14122,12784,7570.87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,SANTO ANTONIO DO MONTE,SE,28054,25975,4,57363,56902,16106.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,SANTO ANTONIO DO RETIRO,SE,7256,6955,3,18617,18665,6421.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,SANTO ANTONIO DO RIO ABAIXO,SE,1770,1777,3,11794,11363,11079.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,SANTOS DUMONT,SE,46555,46284,4,71825,65037,17782.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,SAO BENTO ABADE,SE,5220,4577,3,14549,11783,11438.89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,SAO DOMINGOS DAS DORES,SE,5630,5408,3,16679,13718,10606.59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,SAO FELIX DE MINAS,SE,3377,3382,3,13434,11465,8707.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,SAO FRANCISCO,SE,56163,53828,3,89524,80963,7685.04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,SAO FRANCISCO DE PAULA,SE,6535,6483,3,16889,15130,12848.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,SAO FRANCISCO DO GLORIA,SE,4889,5178,3,15703,13320,10531.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,SAO GERALDO,SE,12164,10263,3,22438,19173,12845.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,SAO GERALDO DA PIEDADE,SE,4015,4389,3,12777,14066,8568.26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,SAO GERALDO DO BAIXIO,SE,3963,3486,3,13112,11512,9367.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,SAO GONCALO DO SAPUCAI,SE,25332,23906,4,44243,38242,22033.07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,SAO GOTARDO,SE,35145,31819,4,60323,59931,18376.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,SAO JOAO BATISTA DO GLORIA,SE,7407,6887,4,27048,24294,16783.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,SAO JOAO DA LAGOA,SE,4896,4656,3,14643,13335,8423.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,SAO JOAO DA MATA,SE,2753,2731,3,11730,10009,12603.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,SAO JOAO DEL REI,SE,89653,84469,4,180787,170117,18631.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,SAO JOAO DO PACUI,SE,4389,4060,3,13097,10819,7268.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,SAO JOAO EVANGELISTA,SE,15781,15553,3,33869,30363,9966.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,SAO JOAO NEPOMUCENO,SE,26272,25057,4,44599,41034,13568.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,SAO JOAQUIM DE BICAS,SE,30989,25537,3,62121,55607,17828.56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,SAO JOSE DA BARRA,SE,7371,6778,4,24859,17414,50085.93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,SAO JOSE DA LAPA,SE,23385,19799,4,62808,54303,20086.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,SAO JOSE DA SAFIRA,SE,4255,4075,3,13517,12998,8453.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,SAO JOSE DA VARGINHA,SE,4927,4198,4,13064,11539,17023.63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,SAO JOSE DO ALEGRE,SE,4183,3996,4,11933,9766,9602.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,SAO JOSE DO DIVINO,SE,3865,3834,3,15553,15232,8830.46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,SAO JOSE DO GOIABAL,SE,5454,5636,3,13083,12325,8387.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,SAO LOURENCO,SE,45488,41657,4,106100,93710,19314.16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,SAO PEDRO DA UNIAO,SE,4709,5040,3,15203,13293,15850.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,SAO PEDRO DO SUACUI,SE,5291,5570,3,15281,13232,8382.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,SAO ROMAO,SE,12139,10276,3,25520,21213,9506.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,SAO ROQUE DE MINAS,SE,7026,6686,3,20511,20271,20195.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,SAO SEBASTIAO DA BELA VISTA,SE,5455,4948,3,14982,14389,37954.21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,SAO SEBASTIAO DA VARGEM ALEGRE,SE,2991,2798,3,13835,12184,18654.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,SAO SEBASTIAO DO ANTA,SE,6479,5739,3,16853,14585,8417.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,SAO SEBASTIAO DO MARANHAO,SE,10129,10647,3,19971,17405,5960.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,SAO SEBASTIAO DO OESTE,SE,6684,5805,3,24196,20022,59727.84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,SAO SEBASTIAO DO RIO PRETO,SE,1520,1613,3,10747,9125,11183.84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,SAO SEBASTIAO DO RIO VERDE,SE,2231,2110,3,11173,9159,10294.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,SAO TIAGO,SE,10922,10561,3,20370,17387,12296.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,SAO TOMAS DE AQUINO,SE,7042,7093,4,18561,16997,14436.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,SAO THOME DAS LETRAS,SE,7056,6655,3,15114,12909,11680.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,SAO VICENTE DE MINAS,SE,7687,7008,4,16756,14431,17090.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,SARDOA,SE,6236,5594,3,15472,14342,7979.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,SARZEDO,SE,32069,25814,4,101258,85664,24733.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,SENADOR AMARAL,SE,5352,5219,3,15159,13442,9302.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,SENADOR CORTES,SE,2007,1988,3,11343,9597,9822.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,SENADOR FIRMINO,SE,7764,7230,3,16310,15147,8920.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,SENADOR JOSE BENTO,SE,1545,1868,3,10557,9525,13793.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,SENADOR MODESTINO GONCALVES,SE,4209,4574,3,15782,14924,16306.69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,SENHORA DE OLIVEIRA,SE,5786,5683,3,14664,13149,8774.21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,SENHORA DO PORTO,SE,3527,3497,3,15465,12556,8266.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,SENHORA DOS REMEDIOS,SE,10451,10196,3,18319,16181,7415.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,SERICITA,SE,7319,7128,3,17830,15985,10894.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,SERRA AZUL DE MINAS,SE,4293,4220,3,12729,12029,6818.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,SERRANIA,SE,7670,7542,3,17746,15364,13003.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,SERRANOPOLIS DE MINAS,SE,4752,4425,3,14876,14542,6496.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,SERRANOS,SE,1970,1995,3,12193,10084,14103.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,SERRO,SE,20993,20835,3,39068,35830,9535.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,SETE LAGOAS,SE,237286,214152,4,585337,645331,33072.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,SILVEIRANIA,SE,2258,2192,3,11332,10064,10447.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,SILVIANOPOLIS,SE,6227,6027,3,14501,12630,15583.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,SIMONESIA,SE,19528,18298,3,34309,30805,8622.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,SOLEDADE DE MINAS,SE,6112,5676,3,14515,12359,8515.07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,TABULEIRO,SE,3792,4079,3,12522,11195,11690.41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,TAIOBEIRAS,SE,33858,30917,3,55258,59138,11806.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,TAPARUBA,SE,3119,3137,3,12343,11913,9933.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,TAPIRAI,SE,1879,1873,3,11526,10249,21559.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,TARUMIRIM,SE,14350,14293,3,23472,22317,8838.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,TEOFILO OTONI,SE,140235,134745,4,293790,276846,16066.82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,TIMOTEO,SE,89090,81243,4,169811,166086,31687.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,TIRADENTES,SE,7886,6961,4,18123,15966,18047.13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,TIROS,SE,6539,6906,3,21568,18543,21690.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,TOCANTINS,SE,16602,15823,3,32053,26215,14834.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,TOCOS DO MOJI,SE,4093,3950,3,12843,10147,12073.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,TOLEDO,SE,6217,5764,3,17241,16632,8753.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,TOMBOS,SE,8201,9537,4,21016,18511,10773.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,TRES CORACOES,SE,78913,72765,4,153410,142837,25802.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,TRES MARIAS,SE,31984,28318,4,82582,72427,47771.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,TRES PONTAS,SE,56546,53860,4,121598,103450,18394.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,TUMIRITINGA,SE,6698,6293,3,17363,18669,7531.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,TUPACIGUARA,SE,25253,24188,4,64502,55669,20469.47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,TURMALINA,SE,19797,18055,3,43783,35471,13982.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,TURVOLANDIA,SE,5008,4658,3,13832,11717,16297.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,UBA,SE,114265,101519,4,181382,155492,21359.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,UBAI,SE,12466,11681,3,22386,23896,6640.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,UBAPORANGA,SE,12449,12040,3,19891,17733,8184.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,UBERABA,SE,330361,295988,4,856472,836145,38881.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,UBERLANDIA,SE,683247,604013,4,1725803,1553859,44612.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,UMBURATIBA,SE,2626,2705,3,11759,10117,13212.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,UNAI,SE,83808,77565,4,195869,179563,29431.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,UNIAO DE MINAS,SE,4325,4418,3,19572,17249,23230.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,URUANA DE MINAS,SE,3267,3235,3,14689,13114,13052.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,URUCANIA,SE,10371,10291,3,22737,20787,14496.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,VARGEM BONITA,SE,2158,2163,3,13211,12354,16637.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,VARGEM GRANDE DO RIO PARDO,SE,4987,4733,3,14817,13998,10107.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,VARGINHA,SE,134477,123081,4,307307,284223,34827.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,VARJAO DE MINAS,SE,7071,6054,4,20688,17499,21738.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,VARZEA DA PALMA,SE,39173,35809,3,72186,59731,13146.41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,VARZELANDIA,SE,19335,19116,3,35832,31816,7104.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,VAZANTE,SE,20537,19723,4,49845,43552,26033.47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,VERDELANDIA,SE,9265,8346,3,19345,16083,8157.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,VEREDINHA,SE,5712,5549,3,15484,15749,8729.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,VERMELHO NOVO,SE,4832,4689,3,14071,11195,10044.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,VICOSA,SE,78286,72220,4,173958,159123,18076.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,VIEIRAS,SE,3629,3731,3,13015,11262,10381.23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,MATHIAS LOBATO,SE,3227,3370,3,14337,12859,9001.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,VIRGINOPOLIS,SE,10537,10572,3,24930,20845,11963.46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,VIRGOLANDIA,SE,5420,5658,3,17169,15224,7987.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,VISCONDE DO RIO BRANCO,SE,42149,37942,4,75838,69363,24052.84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,VOLTA GRANDE,SE,5243,5070,3,15285,13582,11144.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,WENCESLAU BRAZ,SE,2558,2553,3,11031,8812,9184.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,AFONSO CLAUDIO,SE,30720,31091,3,81712,76086,12275.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,AGUIA BRANCA,SE,9653,9519,3,35448,31081,16058.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,AGUA DOCE DO NORTE,SE,11131,11771,3,36032,33527,11427.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,ALEGRE,SE,30568,30768,4,85037,71930,13428.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,ALTO RIO NOVO,SE,7798,7317,3,28761,19587,10164.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,ANCHIETA,SE,28736,23902,4,348643,339268,99873.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,ATILIO VIVACQUA,SE,11765,9850,4,37081,32077,22512.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,BAIXO GUANDU,SE,30862,29081,4,84236,75452,19185.97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,BARRA DE SAO FRANCISCO,SE,44315,40649,3,108370,101892,18540.42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,BOM JESUS DO NORTE,SE,9910,9476,4,26919,25714,12014.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,BREJETUBA,SE,12381,11915,3,38619,34922,15470.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,CACHOEIRO DE ITAPEMIRIM,SE,207324,189889,4,402807,342387,22971.98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
