,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
2935,SANTA RITA DE MINAS,MG,7155,6547,0.613,16208,14333,11088.49,0,0,0,1,0
2936,SANTA RITA DE IBITIPOCA,MG,3449,3583,0.63,12725,11533,9936.81,0,0,0,1,0
2937,SANTA RITA DO ITUETO,MG,5522,5697,0.607,15322,13420,15422.54,0,0,0,1,0
2938,SANTA RITA DO SAPUCAI,MG,42751,37754,0.721,76565,62243,34459.51,0,0,0,1,0
2940,SANTA VITORIA,MG,19608,18138,0.71,105854,86416,30601.75,0,0,0,1,0
2941,SANTO ANTONIO DO AMPARO,MG,18434,17345,0.672,38909,36360,11998.84,0,0,0,1,0
2942,SANTO ANTONIO DO AVENTUREIRO,MG,3602,3538,0.671,12384,11011,10067.75,0,0,0,1,0
2944,SANTO ANTONIO DO ITAMBE,MG,3877,4135,0.558,14122,12784,7570.87,0,0,0,1,0
2946,SANTO ANTONIO DO MONTE,MG,28054,25975,0.724,57363,56902,16106.88,0,0,0,1,0
2947,SANTO ANTONIO DO RETIRO,MG,7256,6955,0.57,18617,18665,6421.81,0,0,0,1,0
2948,SANTO ANTONIO DO RIO ABAIXO,MG,1770,1777,0.669,11794,11363,11079.14,0,0,0,1,0
2950,SANTOS DUMONT,MG,46555,46284,0.741,71825,65037,17782.25,0,0,0,1,0
2951,SAO BENTO ABADE,MG,5220,4577,0.672,14549,11783,11438.89,0,0,0,1,0
2953,SAO DOMINGOS DAS DORES,MG,5630,5408,0.638,16679,13718,10606.59,0,0,0,1,0
2955,SAO FELIX DE MINAS,MG,3377,3382,0.62,13434,11465,8707.33,0,0,0,1,0
2956,SAO FRANCISCO,MG,56163,53828,0.638,89524,80963,7685.04,0,0,0,1,0
2957,SAO FRANCISCO DE PAULA,MG,6535,6483,0.66,16889,15130,12848.5,0,0,0,1,0
2959,SAO FRANCISCO DO GLORIA,MG,4889,5178,0.663,15703,13320,10531.79,0,0,0,1,0
2960,SAO GERALDO,MG,12164,10263,0.651,22438,19173,12845.74,0,0,0,1,0
2961,SAO GERALDO DA PIEDADE,MG,4015,4389,0.6,12777,14066,8568.26,0,0,0,1,0
2962,SAO GERALDO DO BAIXIO,MG,3963,3486,0.63,13112,11512,9367.51,0,0,0,1,0
2966,SAO GONCALO DO SAPUCAI,MG,25332,23906,0.715,44243,38242,22033.07,0,0,0,1,0
2967,SAO GOTARDO,MG,35145,31819,0.736,60323,59931,18376.44,0,0,0,1,0
2968,SAO JOAO BATISTA DO GLORIA,MG,7407,6887,0.724,27048,24294,16783.49,0,0,0,1,0
2969,SAO JOAO DA LAGOA,MG,4896,4656,0.634,14643,13335,8423.5,0,0,0,1,0
2970,SAO JOAO DA MATA,MG,2753,2731,0.653,11730,10009,12603.88,0,0,0,1,0
2973,SAO JOAO DEL REI,MG,89653,84469,0.758,180787,170117,18631.45,0,0,0,1,0
2977,SAO JOAO DO PACUI,MG,4389,4060,0.625,13097,10819,7268.79,0,0,0,1,0
2979,SAO JOAO EVANGELISTA,MG,15781,15553,0.638,33869,30363,9966.95,0,0,0,1,0
2980,SAO JOAO NEPOMUCENO,MG,26272,25057,0.708,44599,41034,13568.88,0,0,0,1,0
2981,SAO JOAQUIM DE BICAS,MG,30989,25537,0.662,62121,55607,17828.56,0,0,0,1,0
2982,SAO JOSE DA BARRA,MG,7371,6778,0.739,24859,17414,50085.93,0,0,0,1,0
2983,SAO JOSE DA LAPA,MG,23385,19799,0.729,62808,54303,20086.86,0,0,0,1,0
2984,SAO JOSE DA SAFIRA,MG,4255,4075,0.583,13517,12998,8453.67,0,0,0,1,0
2985,SAO JOSE DA VARGINHA,MG,4927,4198,0.704,13064,11539,17023.63,0,0,0,1,0
2986,SAO JOSE DO ALEGRE,MG,4183,3996,0.717,11933,9766,9602.7,0,0,0,1,0
2987,SAO JOSE DO DIVINO,MG,3865,3834,0.658,15553,15232,8830.46,0,0,0,1,0
2988,SAO JOSE DO GOIABAL,MG,5454,5636,0.666,13083,12325,8387.99,0,0,0,1,0
2991,SAO LOURENCO,MG,45488,41657,0.759,106100,93710,19314.16,0,0,0,1,0
2993,SAO PEDRO DA UNIAO,MG,4709,5040,0.674,15203,13293,15850.2,0,0,0,1,0
2995,SAO PEDRO DO SUACUI,MG,5291,5570,0.622,15281,13232,8382.38,0,0,0,1,0
2996,SAO ROMAO,MG,12139,10276,0.64,25520,21213,9506.24,0,0,0,1,0
2997,SAO ROQUE DE MINAS,MG,7026,6686,0.672,20511,20271,20195.44,0,0,0,1,0
2998,SAO SEBASTIAO DA BELA VISTA,MG,5455,4948,0.692,14982,14389,37954.21,0,0,0,1,0
2999,SAO SEBASTIAO DA VARGEM ALEGRE,MG,2991,2798,0.66,13835,12184,18654.24,0,0,0,1,0
3000,SAO SEBASTIAO DO ANTA,MG,6479,5739,0.607,16853,14585,8417.99,0,0,0,1,0
3001,SAO SEBASTIAO DO MARANHAO,MG,10129,10647,0.581,19971,17405,5960.44,0,0,0,1,0
3002,SAO SEBASTIAO DO OESTE,MG,6684,5805,0.626,24196,20022,59727.84,0,0,0,1,0
3004,SAO SEBASTIAO DO RIO PRETO,MG,1520,1613,0.632,10747,9125,11183.84,0,0,0,1,0
3005,SAO SEBASTIAO DO RIO VERDE,MG,2231,2110,0.676,11173,9159,10294.31,0,0,0,1,0
3006,SAO TIAGO,MG,10922,10561,0.662,20370,17387,12296.99,0,0,0,1,0
3007,SAO TOMAS DE AQUINO,MG,7042,7093,0.7,18561,16997,14436.62,0,0,0,1,0
3008,SAO THOME DAS LETRAS,MG,7056,6655,0.667,15114,12909,11680.96,0,0,0,1,0
3009,SAO VICENTE DE MINAS,MG,7687,7008,0.715,16756,14431,17090.86,0,0,0,1,0
3011,SARDOA,MG,6236,5594,0.636,15472,14342,7979.31,0,0,0,1,0
3012,SARZEDO,MG,32069,25814,0.734,101258,85664,24733.09,0,0,0,1,0
3015,SENADOR AMARAL,MG,5352,5219,0.661,15159,13442,9302.71,0,0,0,1,0
3016,SENADOR CORTES,MG,2007,1988,0.674,11343,9597,9822.18,0,0,0,1,0
3017,SENADOR FIRMINO,MG,7764,7230,0.644,16310,15147,8920.57,0,0,0,1,0
3018,SENADOR JOSE BENTO,MG,1545,1868,0.684,10557,9525,13793.6,0,0,0,1,0
3019,SENADOR MODESTINO GONCALVES,MG,4209,4574,0.62,15782,14924,16306.69,0,0,0,1,0
3020,SENHORA DE OLIVEIRA,MG,5786,5683,0.631,14664,13149,8774.21,0,0,0,1,0
3021,SENHORA DO PORTO,MG,3527,3497,0.565,15465,12556,8266.57,0,0,0,1,0
3022,SENHORA DOS REMEDIOS,MG,10451,10196,0.626,18319,16181,7415.53,0,0,0,1,0
3023,SERICITA,MG,7319,7128,0.56,17830,15985,10894.62,0,0,0,1,0
3025,SERRA AZUL DE MINAS,MG,4293,4220,0.557,12729,12029,6818.91,0,0,0,1,0
3029,SERRANIA,MG,7670,7542,0.677,17746,15364,13003.52,0,0,0,1,0
3030,SERRANOPOLIS DE MINAS,MG,4752,4425,0.633,14876,14542,6496.44,0,0,0,1,0
3031,SERRANOS,MG,1970,1995,0.643,12193,10084,14103.79,0,0,0,1,0
3032,SERRO,MG,20993,20835,0.656,39068,35830,9535.15,0,0,0,1,0
3033,SETE LAGOAS,MG,237286,214152,0.76,585337,645331,33072.92,0,0,0,1,0
3034,SILVEIRANIA,MG,2258,2192,0.652,11332,10064,10447.51,0,0,0,1,0
3035,SILVIANOPOLIS,MG,6227,6027,0.699,14501,12630,15583.49,0,0,0,1,0
3037,SIMONESIA,MG,19528,18298,0.632,34309,30805,8622.44,0,0,0,1,0
3039,SOLEDADE DE MINAS,MG,6112,5676,0.697,14515,12359,8515.07,0,0,0,1,0
3040,TABULEIRO,MG,3792,4079,0.681,12522,11195,11690.41,0,0,0,1,0
3041,TAIOBEIRAS,MG,33858,30917,0.67,55258,59138,11806.8,0,0,0,1,0
3042,TAPARUBA,MG,3119,3137,0.645,12343,11913,9933.88,0,0,0,1,0
3044,TAPIRAI,MG,1879,1873,0.667,11526,10249,21559.99,0,0,0,1,0
3046,TARUMIRIM,MG,14350,14293,0.633,23472,22317,8838.32,0,0,0,1,0
3048,TEOFILO OTONI,MG,140235,134745,0.701,293790,276846,16066.82,0,0,0,1,0
3049,TIMOTEO,MG,89090,81243,0.77,169811,166086,31687.53,0,0,0,1,0
3050,TIRADENTES,MG,7886,6961,0.74,18123,15966,18047.13,0,0,0,1,0
3051,TIROS,MG,6539,6906,0.683,21568,18543,21690.01,0,0,0,1,0
3052,TOCANTINS,MG,16602,15823,0.688,32053,26215,14834.67,0,0,0,1,0
3053,TOCOS DO MOJI,MG,4093,3950,0.696,12843,10147,12073.6,0,0,0,1,0
3054,TOLEDO,MG,6217,5764,0.661,17241,16632,8753.02,0,0,0,1,0
3055,TOMBOS,MG,8201,9537,0.718,21016,18511,10773.77,0,0,0,1,0
3056,TRES CORACOES,MG,78913,72765,0.744,153410,142837,25802.67,0,0,0,1,0
3057,TRES MARIAS,MG,31984,28318,0.752,82582,72427,47771.11,0,0,0,1,0
3058,TRES PONTAS,MG,56546,53860,0.731,121598,103450,18394.96,0,0,0,1,0
3059,TUMIRITINGA,MG,6698,6293,0.626,17363,18669,7531.15,0,0,0,1,0
3060,TUPACIGUARA,MG,25253,24188,0.719,64502,55669,20469.47,0,0,0,1,0
3061,TURMALINA,MG,19797,18055,0.682,43783,35471,13982.6,0,0,0,1,0
3062,TURVOLANDIA,MG,5008,4658,0.696,13832,11717,16297.54,0,0,0,1,0
3063,UBA,MG,114265,101519,0.724,181382,155492,21359.99,0,0,0,1,0
3064,UBAI,MG,12466,11681,0.609,22386,23896,6640.35,0,0,0,1,0
3065,UBAPORANGA,MG,12449,12040,0.614,19891,17733,8184.58,0,0,0,1,0
3066,UBERABA,MG,330361,295988,0.772,856472,836145,38881.05,0,0,0,1,0
3067,UBERLANDIA,MG,683247,604013,0.789,1725803,1553859,44612.4,0,0,0,1,0
3068,UMBURATIBA,MG,2626,2705,0.638,11759,10117,13212.98,0,0,0,1,0
3069,UNAI,MG,83808,77565,0.736,195869,179563,29431.54,0,0,0,1,0
3070,UNIAO DE MINAS,MG,4325,4418,0.672,19572,17249,23230.5,0,0,0,1,0
3071,URUANA DE MINAS,MG,3267,3235,0.664,14689,13114,13052.79,0,0,0,1,0
3072,URUCANIA,MG,10371,10291,0.633,22737,20787,14496.19,0,0,0,1,0
3075,VARGEM BONITA,MG,2158,2163,0.696,13211,12354,16637.74,0,0,0,1,0
3076,VARGEM GRANDE DO RIO PARDO,MG,4987,4733,0.634,14817,13998,10107.96,0,0,0,1,0
3077,VARGINHA,MG,134477,123081,0.778,307307,284223,34827.43,0,0,0,1,0
3078,VARJAO DE MINAS,MG,7071,6054,0.711,20688,17499,21738.38,0,0,0,1,0
3079,VARZEA DA PALMA,MG,39173,35809,0.666,72186,59731,13146.41,0,0,0,1,0
3080,VARZELANDIA,MG,19335,19116,0.594,35832,31816,7104.32,0,0,0,1,0
3081,VAZANTE,MG,20537,19723,0.742,49845,43552,26033.47,0,0,0,1,0
3082,VERDELANDIA,MG,9265,8346,0.584,19345,16083,8157.48,0,0,0,1,0
3083,VEREDINHA,MG,5712,5549,0.632,15484,15749,8729.88,0,0,0,1,0
3085,VERMELHO NOVO,MG,4832,4689,0.612,14071,11195,10044.35,0,0,0,1,0
3087,VICOSA,MG,78286,72220,0.775,173958,159123,18076.25,0,0,0,1,0
3088,VIEIRAS,MG,3629,3731,0.668,13015,11262,10381.23,0,0,0,1,0
3089,MATHIAS LOBATO,MG,3227,3370,0.612,14337,12859,9001.29,0,0,0,1,0
3092,VIRGINOPOLIS,MG,10537,10572,0.675,24930,20845,11963.46,0,0,0,1,0
3093,VIRGOLANDIA,MG,5420,5658,0.62,17169,15224,7987.53,0,0,0,1,0
3094,VISCONDE DO RIO BRANCO,MG,42149,37942,0.709,75838,69363,24052.84,0,0,0,1,0
3095,VOLTA GRANDE,MG,5243,5070,0.669,15285,13582,11144.5,0,0,0,1,0
3096,WENCESLAU BRAZ,MG,2558,2553,0.678,11031,8812,9184.72,0,0,0,1,0
3097,AFONSO CLAUDIO,ES,30720,31091,0.667,81712,76086,12275.12,0,0,0,1,0
3098,AGUIA BRANCA,ES,9653,9519,0.678,35448,31081,16058.68,0,0,0,1,0
3099,AGUA DOCE DO NORTE,ES,11131,11771,0.652,36032,33527,11427.09,0,0,0,1,0
3100,ALEGRE,ES,30568,30768,0.721,85037,71930,13428.33,0,0,0,1,0
3102,ALTO RIO NOVO,ES,7798,7317,0.664,28761,19587,10164.29,0,0,0,1,0
3103,ANCHIETA,ES,28736,23902,0.73,348643,339268,99873.8,0,0,0,1,0
3106,ATILIO VIVACQUA,ES,11765,9850,0.708,37081,32077,22512.64,0,0,0,1,0
3107,BAIXO GUANDU,ES,30862,29081,0.702,84236,75452,19185.97,0,0,0,1,0
3108,BARRA DE SAO FRANCISCO,ES,44315,40649,0.683,108370,101892,18540.42,0,0,0,1,0
3110,BOM JESUS DO NORTE,ES,9910,9476,0.734,26919,25714,12014.23,0,0,0,1,0
3111,BREJETUBA,ES,12381,11915,0.656,38619,34922,15470.06,0,0,0,1,0
3112,CACHOEIRO DE ITAPEMIRIM,ES,207324,189889,0.746,402807,342387,22971.98,0,0,0,1,0
3113,CARIACICA,ES,378603,348738,0.718,597316,532898,21184.46,0,0,0,1,0
3115,COLATINA,ES,121580,111788,0.746,301327,283363,26048.87,0,0,0,1,0
3116,CONCEICAO DA BARRA,ES,30849,28449,0.681,95620,71236,19316.13,0,0,0,1,0
3117,CONCEICAO DO CASTELO,ES,12638,11681,0.67,39096,32783,14558.94,0,0,0,1,0
3119,DOMINGOS MARTINS,ES,33711,31847,0.669,111041,95750,17958.8,0,0,0,1,0
3126,IBATIBA,ES,25732,22366,0.647,57073,50365,10882.54,0,0,0,1,0
3127,IBIRACU,ES,12365,11178,0.726,39188,35188,18993.04,0,0,0,1,0
3128,IBITIRAMA,ES,8919,8957,0.622,31020,28388,11771.27,0,0,0,1,0
3129,ICONHA,ES,13745,12523,0.729,48498,40007,20250.39,0,0,0,1,0
3131,ITAGUACU,ES,14109,14134,0.702,44541,42107,14736.87,0,0,0,1,0
3133,ITARANA,ES,10619,10881,0.684,36454,30933,17297.71,0,0,0,1,0
3134,IUNA,ES,29030,27328,0.666,64425,60351,12624.65,0,0,0,1,0
3135,JAGUARE,ES,29904,24678,0.678,87851,82700,19998.63,0,0,0,1,0
3136,JERONIMO MONTEIRO,ES,11744,10879,0.698,37721,31605,10442.84,0,0,0,1,0
3138,LARANJA DA TERRA,ES,10961,10826,0.656,37501,34566,10456.93,0,0,0,1,0
3140,MANTENOPOLIS,ES,15194,13612,0.657,42489,37589,8039.78,0,0,0,1,0
3141,MARATAIZES,ES,38108,34140,0.696,178118,128794,65833.03,0,0,0,1,0
3142,MARECHAL FLORIANO,ES,16464,14262,0.71,50412,44597,21649.48,0,0,0,1,0
3143,MARILANDIA,ES,12700,11107,0.696,36570,32638,17146.81,0,0,0,1,0
3144,MIMOSO DO SUL,ES,26191,25902,0.67,69108,62184,16269.53,0,0,0,1,0
3145,MONTANHA,ES,18770,17849,0.667,56290,53836,16612.16,0,0,0,1,0
3146,MUCURICI,ES,5552,5655,0.666,29281,26761,12392.8,0,0,0,1,0
3148,MUQUI,ES,15370,14396,0.694,37755,32645,9991.15,0,0,0,1,0
3149,NOVA VENECIA,ES,49780,46031,0.712,121169,108494,19672.66,0,0,0,1,0
3150,PANCAS,ES,23059,21548,0.667,52781,44406,9212.59,0,0,0,1,0
3151,PEDRO CANARIO,ES,25982,23794,0.654,65417,45151,11115.35,0,0,0,1,0
3153,PIUMA,ES,21363,18123,0.727,79037,75670,24193.24,0,0,0,1,0
3154,PONTO BELO,ES,7784,6979,0.669,25270,24381,10289.53,0,0,0,1,0
3157,RIO NOVO DO SUL,ES,11618,11325,0.711,35938,30294,15985.74,0,0,0,1,0
3158,SANTA LEOPOLDINA,ES,12300,12240,0.626,40037,35012,13413.45,0,0,0,1,0
3159,SANTA MARIA DE JETIBA,ES,39849,34176,0.671,108853,91691,26932.84,0,0,0,1,0
3160,SANTA TERESA,ES,23392,21823,0.714,68342,63782,17013.65,0,0,0,1,0
3163,SAO JOSE DO CALCADO,ES,10566,10408,0.688,36939,33442,12216.07,0,0,0,1,0
3165,SAO ROQUE DO CANAA,ES,12318,11273,0.7,35738,31669,15013.32,0,0,0,1,0
3166,SERRA,ES,507598,409267,0.739,1153374,1023592,36656.02,0,0,0,1,0
3167,SOORETAMA,ES,29449,23843,0.662,70734,70487,17657.51,0,0,0,1,0
3168,VARGEM ALTA,ES,21207,19130,0.663,63912,53563,16576.05,0,0,0,1,0
3169,VENDA NOVA DO IMIGRANTE,ES,24800,20447,0.728,62545,55974,21156.42,0,0,0,1,0
3170,VIANA,ES,76954,65001,0.686,189049,173308,24264.23,0,0,0,1,0
3171,VILA PAVAO,ES,9171,8672,0.681,30348,28977,15204.71,0,0,0,1,0
3173,VILA VELHA,ES,486208,414586,0.8,906595,828270,23513.88,0,0,0,1,0
3174,VITORIA,ES,358267,327801,0.845,1714320,1572894,64744.84,0,0,0,1,0
3178,AREAL,RJ,12471,11423,0.684,55722,44164,24659.21,0,0,0,1,0
3179,ARMACAO DOS BUZIOS,RJ,33240,27560,0.728,243007,230103,73880.79,0,0,0,1,0
3185,BOM JESUS DO ITABAPOANA,RJ,36985,35411,0.732,96755,90626,18405.93,0,0,0,1,0
3186,CABO FRIO,RJ,222528,186227,0.735,951337,954358,51222.27,0,0,0,1,0
3188,CAMBUCI,RJ,15496,14827,0.691,55005,51762,19111.02,0,0,0,1,0
3189,CARAPEBUS,RJ,16039,13359,0.713,110183,106846,35821.41,0,0,0,1,0
3190,COMENDADOR LEVY GASPARIAN,RJ,8544,8180,0.685,38936,42924,40026.76,0,0,0,1,0
3191,CAMPOS DOS GOYTACAZES,RJ,503424,463731,0.716,2864814,2556047,70700.15,0,0,0,1,0
3192,CANTAGALO,RJ,20177,19830,0.709,89787,84237,51483.81,0,0,0,1,0
3193,CARDOSO MOREIRA,RJ,12826,12600,0.648,61440,54466,16223.76,0,0,0,1,0
3197,CORDEIRO,RJ,21806,20430,0.729,64056,59143,16252.01,0,0,0,1,0
3200,ENGENHEIRO PAULO DE FRONTIN,RJ,13929,13237,0.722,50380,47657,18102.9,0,0,0,1,0
3201,GUAPIMIRIM,RJ,59613,51483,0.698,164108,167763,14618.97,0,0,0,1,0
3203,ITABORAI,RJ,238695,218008,0.693,706850,790437,18520.41,0,0,0,1,0
3204,ITAGUAI,RJ,125913,109091,0.715,631991,677593,62147.95,0,0,0,1,0
3205,ITALVA,RJ,15113,14063,0.688,56980,49092,22135.24,0,0,0,1,0
3206,ITAOCARA,RJ,23247,22899,0.713,54678,54324,47145.59,0,0,0,1,0
3208,ITATIAIA,RJ,31537,28783,0.737,154598,141194,114171.72,0,0,0,1,0
3209,JAPERI,RJ,103960,95492,0.659,196729,184726,13440.61,0,0,0,1,0
3214,MANGARATIBA,RJ,43689,36456,0.753,305503,315501,90667.93,0,0,0,1,0
3215,MARICA,RJ,157789,127461,0.765,533502,521743,65334.32,0,0,0,1,0
3218,MIGUEL PEREIRA,RJ,25493,24642,0.745,93138,74019,26057.8,0,0,0,1,0
3220,NATIVIDADE,RJ,15324,15082,0.73,70024,64544,14869.58,0,0,0,1,0
3221,NILOPOLIS,RJ,162269,157425,0.753,272243,251840,15953.35,0,0,0,1,0
3222,NITEROI,RJ,511786,487562,0.837,1876729,1737497,51779.62,0,0,0,1,0
3224,NOVA IGUACU,RJ,818875,796257,0.713,1203566,1317898,19750.93,0,0,0,1,0
3225,PARACAMBI,RJ,51815,47124,0.72,121048,118526,17030.88,0,0,0,1,0
3226,PARAIBA DO SUL,RJ,44045,41084,0.702,110190,99585,20474.62,0,0,0,1,0
3227,PARATI,RJ,42630,37533,0.693,244933,213891,54866.66,0,0,0,1,0
3229,PETROPOLIS,RJ,305687,295917,0.745,907182,881492,37636.57,0,0,0,1,0
3230,PINHEIRAL,RJ,24941,22719,0.715,76657,76351,13561.93,0,0,0,1,0
3232,PORCIUNCULA,RJ,18730,17760,0.697,71907,55650,17496.44,0,0,0,1,0
3233,PORTO REAL,RJ,19381,16592,0.713,226318,225052,149570.61,0,0,0,1,0
3234,QUATIS,RJ,14165,12793,0.69,62405,54037,17831.82,0,0,0,1,0
3237,RESENDE,RJ,130334,119769,0.768,492394,442504,50334.0,0,0,0,1,0
3238,RIO BONITO,RJ,59814,55551,0.71,195679,210889,25543.12,0,0,0,1,0
3239,RIO CLARO,RJ,18451,17425,0.683,93881,79764,18285.13,0,0,0,1,0
3240,RIO DAS FLORES,RJ,9222,8561,0.68,49405,52832,20259.15,0,0,0,1,0
3241,RIO DAS OSTRAS,RJ,145989,105676,0.773,784594,751670,65434.29,0,0,0,1,0
3242,RIO DE JANEIRO,RJ,6688927,6320446,0.799,24653270,24531736,49527.98,0,0,0,1,0
3243,SANTA MARIA MADALENA,RJ,10417,10321,0.668,58054,53810,15409.98,0,0,0,1,0
3244,SANTO ANTONIO DE PADUA,RJ,42359,40589,0.718,115997,113555,24666.41,0,0,0,1,0
3245,SAO FRANCISCO DE ITABAPOANA,RJ,42201,41354,0.639,121877,119584,29686.77,0,0,0,1,0
3247,SAO GONCALO,RJ,1077687,999728,0.739,1073075,1032698,15963.41,0,0,0,1,0
3250,SAO JOSE DE UBA,RJ,7134,7003,0.652,42401,40679,24877.49,0,0,0,1,0
3253,SAO SEBASTIAO DO ALTO,RJ,9326,8895,0.646,49425,44040,17818.28,0,0,0,1,0
3254,SAPUCAIA,RJ,18205,17525,0.675,71653,63827,41518.76,0,0,0,1,0
3257,SILVA JARDIM,RJ,21773,21349,0.654,139726,139727,17556.35,0,0,0,1,0
3259,TANGUA,RJ,33870,30732,0.654,85264,80819,17389.11,0,0,0,1,0
3262,TRES RIOS,RJ,81453,77432,0.725,237299,264536,42295.83,0,0,0,1,0
3263,VALENCA,RJ,76163,71843,0.738,165953,150940,23444.28,0,0,0,1,0
3265,VASSOURAS,RJ,36702,34410,0.714,134012,119649,25384.37,0,0,0,1,0
3267,ADAMANTINA,SP,35023,33797,0.79,112621,107526,25903.86,0,0,0,1,0
3268,ADOLFO,SP,3571,3557,0.73,21396,20468,20304.32,0,0,0,1,0
3269,AGUAI,SP,35954,32148,0.715,74110,68423,21439.03,0,0,0,1,0
3270,AGUAS DA PRATA,SP,8137,7584,0.781,25635,22771,17090.37,0,0,0,1,0
3271,AGUAS DE LINDOIA,SP,18599,17266,0.745,73096,64171,23962.14,0,0,0,1,0
3273,AGUAS DE SAO PEDRO,SP,3380,2707,0.854,23724,24003,39271.81,0,0,0,1,0
3274,AGUDOS,SP,37023,34524,0.745,136006,109209,56206.38,0,0,0,1,0
3275,ALAMBARI,SP,5918,4884,0.712,22500,18693,15203.09,0,0,0,1,0
3276,ALFREDO MARCONDES,SP,4147,3891,0.741,14327,12360,17484.18,0,0,0,1,0
3277,ALTAIR,SP,4134,3815,0.687,18996,16572,21072.91,0,0,0,1,0
3278,ALTINOPOLIS,SP,16164,15607,0.73,66070,58305,23273.45,0,0,0,1,0
3279,ALTO ALEGRE,SP,4110,4102,0.7,18450,17843,20155.9,0,0,0,1,0
3281,ALVARES FLORENCE,SP,3712,3897,0.728,17968,15708,22802.88,0,0,0,1,0
3282,ALVARES MACHADO,SP,24830,23513,0.758,56311,51667,17037.19,0,0,0,1,0
3283,ALVARO DE CARVALHO,SP,5179,4650,0.688,14774,16354,9373.27,0,0,0,1,0
3284,ALVINLANDIA,SP,3206,3000,0.722,13510,12219,13363.45,0,0,0,1,0
3285,AMERICANA,SP,237112,210638,0.811,673423,779793,44050.42,0,0,0,1,0
3286,AMERICO BRASILIENSE,SP,39962,34478,0.751,84176,80454,19454.19,0,0,0,1,0
3287,AMERICO DE CAMPOS,SP,5956,5706,0.745,21228,20077,14237.81,0,0,0,1,0
3288,AMPARO,SP,71700,65829,0.785,222242,211436,51351.69,0,0,0,1,0
3289,ANALANDIA,SP,4933,4293,0.754,25538,24417,27197.61,0,0,0,1,0
3290,ANDRADINA,SP,57112,55334,0.779,142277,156562,35946.32,0,0,0,1,0
3291,ANGATUBA,SP,24969,22210,0.719,74383,68575,36059.33,0,0,0,1,0
3292,ANHEMBI,SP,6627,5653,0.721,31213,29081,15710.17,0,0,0,1,0
3293,ANHUMAS,SP,4085,3738,0.741,18043,16044,14722.25,0,0,0,1,0
3294,APARECIDA,SP,36129,35007,0.755,111724,106401,25654.78,0,0,0,1,0
3295,APARECIDA D'OESTE,SP,4234,4450,0.721,20066,18509,19855.49,0,0,0,1,0
3296,APIAI,SP,24526,25191,0.71,59984,59294,30158.19,0,0,0,1,0
3297,ARACARIGUAMA,SP,21854,17080,0.704,91700,80159,84181.79,0,0,0,1,0
3298,ARACATUBA,SP,195874,181579,0.788,451038,442226,32351.19,0,0,0,1,0
3299,ARACOIABA DA SERRA,SP,33499,27299,0.776,79253,73804,18435.56,0,0,0,1,0
3300,ARAMINA,SP,5585,5152,0.74,21844,20797,20501.85,0,0,0,1,0
3301,ARANDU,SP,6348,6123,0.685,26551,23491,12829.38,0,0,0,1,0
3302,ARAPEI,SP,2478,2493,0.68,13367,11291,9593.42,0,0,0,1,0
3304,ARARAS,SP,132934,118843,0.781,433638,390582,36001.23,0,0,0,1,0
3305,ARCO-IRIS,SP,1811,1925,0.722,13710,11808,22672.72,0,0,0,1,0
3306,AREALVA,SP,8505,7841,0.744,26717,25231,16444.85,0,0,0,1,0
3307,AREIAS,SP,3876,3696,0.697,16945,14250,9541.96,0,0,0,1,0
3308,AREIOPOLIS,SP,11099,10579,0.695,30167,27159,10265.03,0,0,0,1,0
3309,ARIRANHA,SP,9573,8547,0.733,38193,36112,63175.54,0,0,0,1,0
3310,ARTUR NOGUEIRA,SP,53450,44177,0.749,127406,110482,19109.37,0,0,0,1,0
3311,ARUJA,SP,88455,74905,0.784,236782,216825,58072.36,0,0,0,1,0
3312,ASPASIA,SP,1825,1809,0.735,12748,11135,11133.83,0,0,0,1,0
3313,ASSIS,SP,103666,95144,0.805,263105,226419,27454.95,0,0,0,1,0
3314,ATIBAIA,SP,141398,126603,0.765,406563,374744,38562.69,0,0,0,1,0
3315,AURIFLAMA,SP,15123,14202,0.773,33694,35195,18019.7,0,0,0,1,0
3316,AVAI,SP,5369,4959,0.714,21015,19983,47288.35,0,0,0,1,0
3317,AVANHANDAVA,SP,13433,11310,0.705,31764,28295,15169.58,0,0,0,1,0
3318,AVARE,SP,90063,82934,0.767,249885,227026,25023.77,0,0,0,1,0
3319,BADY BASSITT,SP,17236,14603,0.746,51407,41357,19231.79,0,0,0,1,0
3320,BALBINOS,SP,5532,3702,0.669,14894,14180,8032.3,0,0,0,1,0
3321,BALSAMO,SP,8994,8160,0.756,23989,22126,18237.49,0,0,0,1,0
3322,BANANAL,SP,10896,10223,0.733,30176,28474,17142.2,0,0,0,1,0
3323,BARAO DE ANTONINA,SP,3441,3116,0.711,14769,11985,21291.07,0,0,0,1,0
3324,BARBOSA,SP,7335,6593,0.699,21519,18192,12292.35,0,0,0,1,0
3325,BARIRI,SP,34961,31593,0.75,88570,76735,27001.86,0,0,0,1,0
3326,BARRA BONITA,SP,36127,35246,0.788,83952,90890,35762.38,0,0,0,1,0
3328,BARRA DO TURVO,SP,7687,7729,0.641,31186,31465,10177.05,0,0,0,1,0
