,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
3410,COSMORAMA,21,21,4,7316.0,7214.0,0.722,27133.0,25325.0,29344.09
3411,COTIA,21,21,4,244694.0,201150.0,0.78,800780.0,624287.0,46348.81
3412,CRAVINHOS,21,21,4,34998.0,31691.0,0.756,112857.0,96959.0,28094.18
3413,CRISTAIS PAULISTA,21,21,4,8541.0,7588.0,0.734,27360.0,24737.0,17142.34
3414,CRUZALIA,21,21,4,2100.0,2274.0,0.774,15148.0,13454.0,32206.25
3415,CRUZEIRO,21,21,4,81895.0,77039.0,0.788,164572.0,148376.0,25923.64
3416,CUBATAO,21,21,4,129760.0,118720.0,0.737,1045206.0,981587.0,123458.81
3417,CUNHA,21,21,4,21639.0,21866.0,0.684,49327.0,44541.0,8931.88
3418,DESCALVADO,21,21,4,33520.0,31056.0,0.76,95286.0,93430.0,36991.94
3419,DIADEMA,21,21,4,420934.0,386089.0,0.757,1155363.0,1024704.0,33592.7
3420,DIRCE REIS,21,21,4,1786.0,1689.0,0.741,13464.0,10279.0,25894.84
3421,DIVINOLANDIA,21,21,4,11208.0,11208.0,0.734,34409.0,27578.0,22491.4
3422,DOBRADA,21,21,4,8846.0,7939.0,0.718,19519.0,18849.0,10273.14
3423,DOIS CORREGOS,21,21,4,27112.0,24761.0,0.725,73358.0,65754.0,21815.14
3424,DOLCINOPOLIS,21,21,4,2119.0,2096.0,0.742,13069.0,12996.0,15606.08
3425,DOURADO,21,21,4,8868.0,8609.0,0.738,25830.0,23227.0,71401.44
3426,DRACENA,21,21,4,46536.0,43258.0,0.776,94385.0,99701.0,23169.64
3427,DUARTINA,21,21,4,12457.0,12251.0,0.748,34332.0,31467.0,16110.99
3428,DUMONT,21,21,4,9708.0,8143.0,0.744,25424.0,23062.0,20202.28
3429,ECHAPORA,21,21,4,6141.0,6318.0,0.745,23048.0,20117.0,18005.64
3430,ELDORADO,21,21,4,15443.0,14641.0,0.691,45044.0,41335.0,12153.04
3431,ELIAS FAUSTO,21,21,4,17604.0,15775.0,0.695,56010.0,52098.0,32544.13
3432,ELISIARIO,21,21,4,3604.0,3120.0,0.747,16811.0,16983.0,16243.02
3434,EMBU DAS ARTES,21,21,4,270843.0,240230.0,0.735,532840.0,457359.0,35922.85
3435,EMBU-GUACU,21,21,4,68856.0,62769.0,0.749,128372.0,125662.0,14887.12
3436,EMILIANOPOLIS,21,21,4,3202.0,3020.0,0.727,14165.0,12373.0,15662.59
3437,ENGENHEIRO COELHO,21,21,4,20284.0,15721.0,0.732,54031.0,43662.0,20047.11
3438,ESPIRITO SANTO DO PINHAL,21,21,4,44186.0,41907.0,0.787,95403.0,91849.0,29023.86
3439,ESPIRITO SANTO DO TURVO,21,21,4,4779.0,4244.0,0.696,19426.0,16261.0,12628.39
3440,ESTRELA D'OESTE,21,21,4,8418.0,8208.0,0.76,25657.0,16680.0,58435.89
3441,ESTRELA DO NORTE,21,21,4,2762.0,2658.0,0.74,14860.0,13627.0,18481.69
3442,EUCLIDES DA CUNHA PAULISTA,21,21,4,9419.0,9585.0,0.704,28003.0,25641.0,11412.57
3443,FARTURA,21,21,4,16001.0,15320.0,0.732,42563.0,39350.0,20002.23
3444,FERNANDOPOLIS,21,21,4,68823.0,64696.0,0.797,164000.0,142536.0,24706.6
3445,FERNANDO PRESTES,21,21,4,5771.0,5534.0,0.758,19729.0,19192.0,22903.84
3446,FERNAO,21,21,4,1704.0,1563.0,0.703,14206.0,13026.0,28472.17
3447,FERRAZ DE VASCONCELOS,21,21,4,191993.0,168306.0,0.738,277205.0,271049.0,14813.62
3448,FLORA RICA,21,21,4,1499.0,1752.0,0.727,13065.0,10844.0,19677.6
3449,FLOREAL,21,21,4,2934.0,3003.0,0.747,19715.0,15790.0,16808.26
3450,FLORIDA PAULISTA,21,21,4,14486.0,12848.0,0.715,36929.0,30349.0,12715.08
3451,FLORINIA,21,21,4,2699.0,2829.0,0.713,20634.0,17862.0,40871.23
3452,FRANCA,21,21,4,350400.0,318640.0,0.78,583202.0,518642.0,24679.09
3453,FRANCISCO MORATO,21,21,4,174008.0,154472.0,0.703,272646.0,266028.0,7952.23
3454,FRANCO DA ROCHA,21,21,4,152433.0,131604.0,0.731,255332.0,227331.0,18823.33
3455,GABRIEL MONTEIRO,21,21,4,2776.0,2708.0,0.763,14299.0,12459.0,23174.04
3456,GALIA,21,21,4,6615.0,7011.0,0.709,20984.0,18654.0,14837.62
3457,GARCA,21,21,4,44370.0,43115.0,0.769,136864.0,112099.0,23129.89
3458,GASTAO VIDIGAL,21,21,4,4754.0,4193.0,0.723,17949.0,13925.0,11672.12
3459,GAVIAO PEIXOTO,21,21,4,4762.0,4419.0,0.719,32775.0,27499.0,228391.19
3460,GENERAL SALGADO,21,21,4,10876.0,10669.0,0.747,35963.0,36312.0,29866.95
3461,GETULINA,21,21,4,11370.0,10765.0,0.717,28647.0,27055.0,14063.39
3462,GLICERIO,21,21,4,4801.0,4565.0,0.735,20213.0,17485.0,16090.68
3463,GUAICARA,21,21,4,12039.0,10670.0,0.739,29721.0,26882.0,14155.46
3464,GUAIMBE,21,21,4,5743.0,5425.0,0.728,21611.0,19214.0,12231.69
3465,GUAIRA,21,21,4,40533.0,37404.0,0.753,162627.0,135185.0,43014.22
3466,GUAPIACU,21,21,4,21125.0,17869.0,0.725,59767.0,71123.0,21845.39
3467,GUAPIARA,21,21,4,17293.0,17998.0,0.675,43996.0,39572.0,36498.93
3468,GUARA,21,21,4,21129.0,19858.0,0.718,59709.0,56193.0,21226.22
3469,GUARACAI,21,21,4,8357.0,8435.0,0.719,26837.0,24984.0,23967.88
3470,GUARACI,21,21,4,11088.0,9976.0,0.737,54590.0,47330.0,23191.11
3471,GUARANI D'OESTE,21,21,4,2002.0,1970.0,0.732,13096.0,10986.0,14126.46
3472,GUARANTA,21,21,4,6654.0,6404.0,0.713,22234.0,19501.0,18758.38
3473,GUARARAPES,21,21,4,32774.0,30597.0,0.763,77670.0,69945.0,26048.46
3474,GUARAREMA,21,21,4,29451.0,25844.0,0.731,173637.0,162220.0,54665.4
3475,GUARATINGUETA,21,21,4,121073.0,112072.0,0.798,264559.0,250378.0,40014.21
3476,GUAREI,21,21,4,18143.0,14565.0,0.687,36213.0,32490.0,12320.09
3477,GUARIBA,21,21,4,39714.0,35486.0,0.719,98581.0,91549.0,20687.68
3478,GUARUJA,21,21,4,318107.0,290752.0,0.751,1096989.0,1061764.0,26337.72
3479,GUARULHOS,21,21,4,1365899.0,1221979.0,0.763,3563343.0,3449675.0,39402.08
3480,GUATAPARA,21,21,4,7602.0,6966.0,0.743,31215.0,29009.0,22424.78
3481,GUZOLANDIA,21,21,4,5226.0,4754.0,0.697,18718.0,15438.0,10792.95
3482,HERCULANDIA,21,21,4,9462.0,8696.0,0.727,22723.0,18852.0,24466.36
3483,HOLAMBRA,21,21,4,14579.0,11299.0,0.793,67812.0,57175.0,59784.53
3484,HORTOLANDIA,21,21,4,227353.0,192692.0,0.756,702374.0,626348.0,49984.33
3485,IACANGA,21,21,4,11559.0,10013.0,0.745,40420.0,39191.0,40342.19
3486,IACRI,21,21,4,6348.0,6419.0,0.733,19538.0,16883.0,23806.96
3487,IARAS,21,21,4,8956.0,6376.0,0.674,24920.0,22376.0,10263.97
3488,IBATE,21,21,4,34726.0,30734.0,0.703,76652.0,71405.0,20077.63
3489,IBIRA,21,21,4,12264.0,10896.0,0.74,37526.0,34842.0,17660.93
3490,IBIRAREMA,21,21,4,7663.0,6725.0,0.708,27164.0,27523.0,25101.33
3491,IBITINGA,21,21,4,59451.0,53158.0,0.747,121560.0,112970.0,22605.11
3492,IBIUNA,21,21,4,78262.0,71217.0,0.71,153446.0,141411.0,19627.47
3494,IEPE,21,21,4,8124.0,7628.0,0.736,30183.0,28298.0,25008.55
3495,IGARACU DO TIETE,21,21,4,24598.0,23362.0,0.727,50822.0,48455.0,10995.95
3496,IGARAPAVA,21,21,4,30246.0,27952.0,0.768,84686.0,80834.0,34619.89
3497,IGARATA,21,21,4,9483.0,8831.0,0.711,31299.0,29471.0,17577.18
3498,IGUAPE,21,21,4,30721.0,28841.0,0.726,95564.0,95866.0,36365.37
3499,ILHABELA,21,21,4,34333.0,28196.0,0.756,278848.0,228298.0,222527.69
3500,ILHA COMPRIDA,21,21,4,10965.0,9025.0,0.725,159361.0,114574.0,180773.64
3501,ILHA SOLTEIRA,21,21,4,26582.0,25064.0,0.812,122273.0,107953.0,20015.96
3502,INDAIATUBA,21,21,4,246908.0,201619.0,0.788,888291.0,781966.0,52628.42
3503,INDIANA,21,21,4,4892.0,4825.0,0.761,14808.0,13779.0,12031.31
3504,INDIAPORA,21,21,4,3908.0,3903.0,0.751,19340.0,19780.0,16427.02
3505,INUBIA PAULISTA,21,21,4,3963.0,3630.0,0.759,14843.0,13475.0,31285.01
3506,IPAUSSU,21,21,4,14869.0,13663.0,0.727,39879.0,37419.0,22477.75
3507,IPERO,21,21,4,36280.0,28300.0,0.719,83987.0,82706.0,13004.81
3508,IPEUNA,21,21,4,7401.0,6016.0,0.753,27947.0,24555.0,87559.65
3509,IPIGUA,21,21,4,5306.0,4463.0,0.73,17335.0,14515.0,14625.3
3510,IPORANGA,21,21,4,4238.0,4299.0,0.703,21147.0,20561.0,9044.38
3511,IPUA,21,21,4,16209.0,14148.0,0.749,51989.0,46154.0,19090.91
3512,IRACEMAPOLIS,21,21,4,23846.0,20029.0,0.776,60517.0,56862.0,77310.95
3513,IRAPUA,21,21,4,7937.0,7275.0,0.713,22256.0,19675.0,13121.21
3514,IRAPURU,21,21,4,8261.0,7789.0,0.712,18909.0,17324.0,9679.38
3515,ITABERA,21,21,4,17635.0,17858.0,0.693,47782.0,43586.0,31529.6
3516,ITAI,21,21,4,26861.0,24008.0,0.713,81191.0,69734.0,20341.9
3517,ITAJOBI,21,21,4,15226.0,14556.0,0.73,53880.0,48135.0,28375.38
3518,ITAJU,21,21,4,3782.0,3246.0,0.705,18101.0,15577.0,19256.32
3519,ITANHAEM,21,21,4,100496.0,87057.0,0.745,346976.0,322395.0,15642.95
3520,ITAOCA,21,21,4,3326.0,3228.0,0.68,15560.0,15358.0,10273.27
3521,ITAPECERICA DA SERRA,21,21,4,173672.0,152614.0,0.742,373732.0,336900.0,19139.79
3522,ITAPETININGA,21,21,4,162231.0,144377.0,0.763,388812.0,346844.0,26277.7
3523,ITAPEVA,21,21,4,93892.0,87753.0,0.732,273524.0,231394.0,24618.83
3525,ITAPIRA,21,21,4,74299.0,68537.0,0.762,241479.0,219173.0,41477.7
3526,ITAPIRAPUA PAULISTA,21,21,4,4213.0,3880.0,0.661,15316.0,13305.0,7613.99
3527,ITAPOLIS,21,21,4,42903.0,40051.0,0.744,98099.0,92775.0,28245.7
3528,ITAPORANGA,21,21,4,15125.0,14549.0,0.719,37352.0,35611.0,14183.08
3529,ITAPUI,21,21,4,13833.0,12173.0,0.725,39389.0,34076.0,42553.98
3530,ITAPURA,21,21,4,4860.0,4357.0,0.72,27277.0,24211.0,17071.51
3531,ITAQUAQUECETUBA,21,21,4,366519.0,321770.0,0.714,625231.0,478581.0,18357.75
3532,ITARARE,21,21,4,50360.0,47934.0,0.703,104680.0,97790.0,15966.63
3533,ITARIRI,21,21,4,17271.0,15471.0,0.677,35389.0,33374.0,12007.02
3534,ITATIBA,21,21,4,119090.0,101471.0,0.778,321084.0,293563.0,47237.98
3535,ITATINGA,21,21,4,20467.0,18052.0,0.706,58268.0,61454.0,11526.89
3536,ITIRAPINA,21,21,4,17922.0,15524.0,0.724,54277.0,50523.0,22416.12
3538,ITOBI,21,21,4,7830.0,7546.0,0.717,16150.0,13957.0,14481.15
3539,ITU,21,21,4,172268.0,154147.0,0.773,574479.0,531796.0,43971.69
3540,ITUPEVA,21,21,4,59649.0,44859.0,0.762,201237.0,193333.0,84719.4
3541,ITUVERAVA,21,21,4,41598.0,38695.0,0.765,135433.0,120521.0,28082.63
3542,JABORANDI,21,21,4,6911.0,6592.0,0.711,26903.0,23065.0,16918.56
3543,JABOTICABAL,21,21,4,76864.0,71662.0,0.778,255503.0,241117.0,32103.1
3544,JACAREI,21,21,4,231863.0,211214.0,0.777,720161.0,645852.0,47078.28
3545,JACI,21,21,4,6934.0,5657.0,0.723,23057.0,19931.0,44928.93
3546,JACUPIRANGA,21,21,4,17842.0,17208.0,0.717,44433.0,41429.0,19812.0
3547,JAGUARIUNA,21,21,4,56221.0,44311.0,0.784,284472.0,244566.0,171530.25
3548,JALES,21,21,4,49011.0,47012.0,0.776,111628.0,103308.0,24682.94
3549,JAMBEIRO,21,21,4,6485.0,5349.0,0.756,30830.0,30248.0,45276.49
3550,JANDIRA,21,21,4,123481.0,108344.0,0.76,257333.0,225969.0,27694.78
3551,JARDINOPOLIS,21,21,4,43774.0,37661.0,0.735,112953.0,105660.0,21769.08
3552,JARINU,21,21,4,29456.0,23847.0,0.733,94294.0,97357.0,64951.4
3553,JAU,21,21,4,148581.0,131040.0,0.778,383205.0,338722.0,27802.46
3554,JERIQUARA,21,21,4,3168.0,3160.0,0.703,17085.0,15521.0,22001.01
3555,JOANOPOLIS,21,21,4,13098.0,11768.0,0.699,32850.0,29475.0,14573.74
3556,JOAO RAMALHO,21,21,4,4495.0,4150.0,0.741,18754.0,18403.0,30057.45
3557,JOSE BONIFACIO,21,21,4,36655.0,32763.0,0.777,87538.0,82721.0,31143.86
3559,JUMIRIM,21,21,4,3315.0,2798.0,0.741,18051.0,13559.0,22664.68
3560,JUNDIAI,21,21,4,414810.0,370126.0,0.822,1712093.0,1502202.0,98825.53
3561,JUNQUEIROPOLIS,21,21,4,20524.0,18726.0,0.745,58838.0,52994.0,26680.73
3563,JUQUITIBA,21,21,4,31235.0,28737.0,0.709,63299.0,61698.0,14423.48
3564,LAGOINHA,21,21,4,4903.0,4841.0,0.693,18002.0,16019.0,10976.76
3565,LARANJAL PAULISTA,21,21,4,28240.0,25251.0,0.729,76635.0,73116.0,28348.88
3566,LAVINIA,21,21,4,11667.0,8779.0,0.721,29193.0,23875.0,11165.76
3568,LEME,21,21,4,102412.0,91756.0,0.744,145299.0,220355.0,28678.74
3569,LENCOIS PAULISTA,21,21,4,67859.0,61428.0,0.764,211894.0,172831.0,34371.76
3570,LIMEIRA,21,21,4,303682.0,276022.0,0.775,845935.0,764149.0,37938.54
3571,LINDOIA,21,21,4,7864.0,6712.0,0.742,32668.0,29290.0,18939.85
3572,LINS,21,21,4,77510.0,71432.0,0.786,174451.0,166538.0,46110.27
3573,LORENA,21,21,4,88276.0,82537.0,0.766,178533.0,164391.0,24456.18
3574,LOURDES,21,21,4,2278.0,2128.0,0.742,13860.0,12004.0,14439.75
3575,LOUVEIRA,21,21,4,47748.0,37125.0,0.777,477540.0,333241.0,271206.13
3576,LUCELIA,21,21,4,21604.0,19882.0,0.752,51027.0,47172.0,16743.43
3577,LUCIANOPOLIS,21,21,4,2385.0,2249.0,0.733,14002.0,14094.0,16051.49
3578,LUIS ANTONIO,21,21,4,14592.0,11286.0,0.731,61034.0,53240.0,107883.41
3579,LUIZIANIA,21,21,4,5723.0,5030.0,0.702,16589.0,14898.0,10884.06
3580,LUPERCIO,21,21,4,4571.0,4353.0,0.724,19542.0,17250.0,10557.48
3581,LUTECIA,21,21,4,2663.0,2714.0,0.72,16064.0,13510.0,28516.44
3582,MACATUBA,21,21,4,17111.0,16259.0,0.77,55701.0,50422.0,32955.32
3583,MACAUBAL,21,21,4,8093.0,7663.0,0.743,22604.0,19249.0,16418.02
3584,MACEDONIA,21,21,4,3704.0,3664.0,0.74,17199.0,14855.0,15485.3
3585,MAGDA,21,21,4,3136.0,3200.0,0.753,20584.0,15154.0,21010.85
3586,MAIRINQUE,21,21,4,46852.0,43223.0,0.743,131308.0,124452.0,35995.34
3587,MAIRIPORA,21,21,4,98374.0,80956.0,0.788,213647.0,196563.0,16403.99
3588,MANDURI,21,21,4,9780.0,8992.0,0.739,26249.0,25703.0,16521.94
3589,MARABA PAULISTA,21,21,4,5757.0,4812.0,0.677,23138.0,19041.0,22262.52
3590,MARACAI,21,21,4,13967.0,13332.0,0.771,47098.0,41322.0,32612.59
3591,MARAPOAMA,21,21,4,2996.0,2633.0,0.752,16272.0,14104.0,52850.82
3592,MARIAPOLIS,21,21,4,4077.0,3916.0,0.718,14346.0,12143.0,12973.06
3593,MARILIA,21,21,4,237130.0,216745.0,0.798,713356.0,687621.0,29640.48
3594,MARINOPOLIS,21,21,4,2117.0,2113.0,0.731,14661.0,11750.0,13030.62
3595,MARTINOPOLIS,21,21,4,26289.0,24219.0,0.721,69540.0,63905.0,18571.61
3596,MATAO,21,21,4,82702.0,76786.0,0.773,193289.0,176233.0,42543.05
3597,MAUA,21,21,4,468148.0,417064.0,0.766,911949.0,805683.0,27421.26
3598,MENDONCA,21,21,4,5413.0,4640.0,0.744,24882.0,21732.0,36640.68
3599,MERIDIANO,21,21,4,3848.0,3855.0,0.731,21668.0,17799.0,63921.74
3600,MESOPOLIS,21,21,4,1910.0,1886.0,0.724,17034.0,13834.0,23324.52
3601,MIGUELOPOLIS,21,21,4,22093.0,20451.0,0.741,79100.0,73356.0,32929.86
3602,MINEIROS DO TIETE,21,21,4,12849.0,12038.0,0.73,35070.0,32199.0,11873.52
3603,MIRACATU,21,21,4,19919.0,20592.0,0.697,60453.0,55511.0,18705.07
3604,MIRA ESTRELA,21,21,4,3066.0,2820.0,0.743,20418.0,16979.0,15263.41
3605,MIRANDOPOLIS,21,21,4,29418.0,27483.0,0.751,71447.0,65924.0,19168.77
3606,MIRANTE DO PARANAPANEMA,21,21,4,18178.0,17059.0,0.724,54166.0,49722.0,20777.53
3607,MIRASSOL,21,21,4,59333.0,53792.0,0.762,137346.0,119191.0,26782.27
3608,MIRASSOLANDIA,21,21,4,4822.0,4295.0,0.738,16493.0,14195.0,15317.4
3609,MOCOCA,22,22,4,68788.0,66290.0,0.762,156790.0,140987.0,26193.93
3610,MOGI DAS CRUZES,22,22,4,440769.0,387779.0,0.783,981634.0,885241.0,33278.09
3612,MOGI MIRIM,22,22,4,92715.0,86505.0,0.784,322544.0,305242.0,43945.56
3613,MOMBUCA,22,22,4,3478.0,3266.0,0.719,19153.0,18305.0,17860.5
3614,MONCOES,22,22,4,2252.0,2132.0,0.772,19703.0,17037.0,32189.13
3615,MONGAGUA,22,22,4,55731.0,46293.0,0.754,185039.0,160324.0,16473.68
3616,MONTE ALEGRE DO SUL,22,22,4,7964.0,7152.0,0.759,27964.0,27392.0,23664.11
3617,MONTE ALTO,22,22,4,50216.0,46642.0,0.768,123655.0,116948.0,32663.48
3618,MONTE APRAZIVEL,22,22,4,24794.0,21746.0,0.785,56557.0,54526.0,23723.46
3619,MONTE AZUL PAULISTA,22,22,4,19050.0,18931.0,0.753,56580.0,49152.0,23275.96
3620,MONTE CASTELO,22,22,4,4166.0,4063.0,0.741,19294.0,17413.0,19627.84
3621,MONTEIRO LOBATO,22,22,4,4608.0,4120.0,0.71,16750.0,14763.0,12150.69
3622,MONTE MOR,22,22,4,58765.0,48949.0,0.733,175357.0,167494.0,53505.9
3623,MORRO AGUDO,22,22,4,32641.0,29116.0,0.712,112620.0,100762.0,33596.38
3624,MORUNGABA,22,22,4,13458.0,11769.0,0.715,39771.0,35738.0,30534.01
3625,MOTUCA,22,22,4,4720.0,4290.0,0.741,19860.0,16765.0,15312.02
3626,MURUTINGA DO SUL,22,22,4,4466.0,4186.0,0.726,18587.0,16838.0,12207.61
3627,NANTES,22,22,4,3103.0,2707.0,0.714,19270.0,15360.0,30244.9
3628,NARANDIBA,22,22,4,4809.0,4288.0,0.718,26726.0,24473.0,44810.07
3629,NATIVIDADE DA SERRA,22,22,4,6681.0,6678.0,0.655,24517.0,21751.0,9394.45
3630,NAZARE PAULISTA,22,22,4,18346.0,16414.0,0.678,46698.0,40204.0,17630.34
3631,NEVES PAULISTA,22,22,4,8936.0,8772.0,0.754,24861.0,22780.0,17999.56
3632,NHANDEARA,22,22,4,11427.0,10725.0,0.751,30482.0,28180.0,22694.32
3633,NIPOA,22,22,4,5126.0,4274.0,0.713,16731.0,14669.0,15532.86
3634,NOVA ALIANCA,22,22,4,6875.0,5891.0,0.738,21643.0,19499.0,14265.85
3635,NOVA CAMPINA,22,22,4,9647.0,8515.0,0.651,27845.0,23755.0,34150.74
3636,NOVA CANAA PAULISTA,22,22,4,1911.0,2114.0,0.715,15776.0,12668.0,14887.24
3637,NOVA CASTILHO,22,22,4,1255.0,1125.0,0.756,14704.0,11298.0,25419.35
3638,NOVA EUROPA,22,22,4,11013.0,9300.0,0.765,31578.0,29615.0,26885.18
3639,NOVA GRANADA,22,22,4,21307.0,19180.0,0.739,44352.0,41803.0,16478.64
3640,NOVA GUATAPORANGA,22,22,4,2308.0,2177.0,0.726,12834.0,10759.0,11865.55
3641,NOVA INDEPENDENCIA,22,22,4,3883.0,3068.0,0.735,21899.0,20576.0,29287.41
3642,NOVAIS,22,22,4,5712.0,4592.0,0.719,18634.0,16631.0,8622.97
3643,NOVA LUZITANIA,22,22,4,4041.0,3441.0,0.743,16594.0,14099.0,9976.54
3644,NOVA ODESSA,22,22,4,59371.0,51242.0,0.791,163105.0,150594.0,48487.48
3645,NOVO HORIZONTE,22,22,4,40680.0,36593.0,0.753,104471.0,98699.0,24511.21
3646,NUPORANGA,22,22,4,7386.0,6817.0,0.746,35221.0,31749.0,55662.66
3647,OCAUCU,22,22,4,4287.0,4163.0,0.717,16840.0,15075.0,19143.92
3648,OLEO,22,22,4,2522.0,2673.0,0.73,14211.0,11166.0,31618.28
3649,OLIMPIA,22,22,4,54406.0,50024.0,0.773,191127.0,158708.0,31712.64
3651,ORIENTE,22,22,4,6487.0,6097.0,0.77,17962.0,16044.0,14951.65
3652,ORINDIUVA,22,22,4,6935.0,5675.0,0.767,34005.0,29220.0,53514.69
3653,ORLANDIA,22,22,4,43687.0,39781.0,0.78,146507.0,118996.0,34734.1
3654,OSASCO,22,22,4,696850.0,666740.0,0.776,1937216.0,1923498.0,94801.91
3655,OSCAR BRESSANE,22,22,4,2602.0,2537.0,0.749,14694.0,13107.0,25917.58
3656,OSVALDO CRUZ,22,22,4,32754.0,30917.0,0.762,86900.0,75901.0,26762.3
3657,OURINHOS,22,22,4,112711.0,103035.0,0.778,311113.0,292590.0,25187.09
3658,OUROESTE,22,22,4,10177.0,8405.0,0.77,72460.0,56524.0,39550.19
3659,OURO VERDE,22,22,4,8503.0,7800.0,0.692,24413.0,22883.0,10750.61
3660,PACAEMBU,22,22,4,14130.0,13226.0,0.725,34959.0,33140.0,12360.86
3661,PALESTINA,22,22,4,12786.0,11051.0,0.732,37351.0,33557.0,22410.59
3662,PALMARES PAULISTA,22,22,4,13058.0,10934.0,0.722,24497.0,21446.0,8742.61
3663,PALMEIRA D'OESTE,22,22,4,9340.0,9584.0,0.753,26310.0,24003.0,16407.63
3664,PALMITAL,22,22,4,22168.0,21186.0,0.746,72404.0,65325.0,25692.98
3665,PANORAMA,22,22,4,15690.0,14583.0,0.722,39635.0,37354.0,15638.7
3666,PARAGUACU PAULISTA,22,22,4,45455.0,42278.0,0.762,134262.0,110956.0,21993.08
3667,PARAIBUNA,22,22,4,18180.0,17388.0,0.719,66429.0,57718.0,14041.0
3669,PARANAPANEMA,22,22,4,19993.0,17808.0,0.717,72651.0,63746.0,26766.52
3670,PARANAPUA,22,22,4,4061.0,3815.0,0.732,18184.0,14603.0,17246.38
3671,PARAPUA,22,22,4,10980.0,10844.0,0.737,29649.0,27516.0,26545.29
3672,PARDINHO,22,22,4,6360.0,5582.0,0.727,31671.0,28384.0,37142.91
3673,PARIQUERA-ACU,22,22,4,19570.0,18446.0,0.736,41800.0,40598.0,23244.6
3674,PARISI,22,22,4,2153.0,2032.0,0.721,15865.0,12944.0,15059.19
3675,PATROCINIO PAULISTA,22,22,4,14529.0,13000.0,0.73,44664.0,60963.0,51798.26
3676,PAULICEIA,22,22,4,7274.0,6339.0,0.711,27442.0,24500.0,31712.95
3678,PAULISTANIA,22,22,4,1832.0,1779.0,0.718,14352.0,11688.0,12659.4
3680,PEDERNEIRAS,22,22,4,46251.0,41497.0,0.739,125706.0,115208.0,40333.08
3681,PEDRA BELA,22,22,4,6075.0,5780.0,0.677,18370.0,16763.0,11370.42
3682,PEDRANOPOLIS,22,22,4,2508.0,2558.0,0.742,15283.0,15345.0,17503.19
3683,PEDREGULHO,22,22,4,16676.0,15700.0,0.715,58759.0,50648.0,41473.64
3684,PEDREIRA,22,22,4,47361.0,41558.0,0.769,117958.0,111078.0,23582.62
3685,PEDRINHAS PAULISTA,22,22,4,3085.0,2940.0,0.774,17419.0,15104.0,32025.25
3686,PEDRO DE TOLEDO,22,22,4,11240.0,10204.0,0.696,31989.0,29293.0,12721.26
3687,PENAPOLIS,22,22,4,63047.0,58510.0,0.759,148110.0,133513.0,21843.13
3689,PEREIRAS,22,22,4,8560.0,7454.0,0.736,28401.0,27274.0,16890.71
3690,PERUIBE,22,22,4,67548.0,59773.0,0.749,214692.0,203465.0,19699.03
3691,PIACATU,22,22,4,5922.0,5287.0,0.732,19374.0,16777.0,13619.05
3692,PIEDADE,22,22,4,55149.0,52143.0,0.716,103860.0,94181.0,20747.62
3693,PILAR DO SUL,22,22,4,28963.0,26406.0,0.69,62392.0,56641.0,19130.76
3694,PINDAMONHANGABA,22,22,4,166475.0,146995.0,0.773,375805.0,362297.0,41346.39
3695,PINDORAMA,22,22,4,16877.0,15039.0,0.737,42591.0,36613.0,17535.98
3696,PINHALZINHO,22,22,4,15021.0,13105.0,0.725,32363.0,27776.0,15756.03
3697,PIQUEROBI,22,22,4,3685.0,3537.0,0.711,19273.0,18132.0,14780.38
3698,PIQUETE,22,22,4,13742.0,14107.0,0.757,27501.0,24046.0,10202.23
3699,PIRACAIA,22,22,4,27140.0,25116.0,0.739,73261.0,64184.0,16544.71
3700,PIRACICABA,22,22,4,400949.0,364571.0,0.785,1348327.0,1228246.0,55294.26
3701,PIRAJU,22,22,4,29741.0,28475.0,0.758,79544.0,73334.0,18787.79
3702,PIRAJUI,22,22,4,25259.0,22704.0,0.749,56687.0,51592.0,13697.1
3703,PIRANGI,22,22,4,11362.0,10623.0,0.756,34260.0,28518.0,19217.74
3704,PIRAPORA DO BOM JESUS,22,22,4,18604.0,15733.0,0.727,54347.0,52584.0,21075.39
3705,PIRAPOZINHO,22,22,4,27295.0,24694.0,0.776,60494.0,53396.0,27931.34
3706,PIRASSUNUNGA,22,22,4,75930.0,70081.0,0.801,200718.0,202103.0,31283.57
3707,PIRATININGA,22,22,4,13503.0,12072.0,0.779,37527.0,33857.0,14118.52
3708,PITANGUEIRAS,22,22,4,39349.0,35307.0,0.723,106982.0,82474.0,23251.46
3709,PLANALTO,22,22,4,5167.0,4463.0,0.719,22600.0,19612.0,46235.72
3710,PLATINA,22,22,4,3521.0,3192.0,0.719,17952.0,17244.0,19180.6
3711,POA,22,22,4,116530.0,106013.0,0.771,387057.0,361432.0,38611.08
3712,POLONI,22,22,4,6004.0,5395.0,0.766,16855.0,14989.0,18725.86
3713,POMPEIA,22,22,4,21851.0,19964.0,0.786,76273.0,68531.0,46572.55
3714,PONGAI,22,22,4,3432.0,3481.0,0.755,16854.0,13388.0,16135.89
3715,PONTAL,22,22,4,49047.0,40244.0,0.725,92202.0,84106.0,18733.01
3716,PONTALINDA,22,22,4,4580.0,4074.0,0.702,17846.0,14991.0,13535.25
3717,PONTES GESTAL,22,22,4,2577.0,2518.0,0.732,21289.0,18593.0,48277.66
3718,POPULINA,22,22,4,4186.0,4223.0,0.714,19506.0,17903.0,17046.57
