,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
3115,COLATINA,ES,121580,111788,4,301327,283363,26048.87,0,0,0,1,0
3116,CONCEICAO DA BARRA,ES,30849,28449,3,95620,71236,19316.13,0,0,0,1,0
3117,CONCEICAO DO CASTELO,ES,12638,11681,3,39096,32783,14558.94,0,0,0,1,0
3119,DOMINGOS MARTINS,ES,33711,31847,3,111041,95750,17958.8,0,0,0,1,0
3126,IBATIBA,ES,25732,22366,3,57073,50365,10882.54,0,0,0,1,0
3127,IBIRACU,ES,12365,11178,4,39188,35188,18993.04,0,0,0,1,0
3128,IBITIRAMA,ES,8919,8957,3,31020,28388,11771.27,0,0,0,1,0
3129,ICONHA,ES,13745,12523,4,48498,40007,20250.39,0,0,0,1,0
3131,ITAGUACU,ES,14109,14134,4,44541,42107,14736.87,0,0,0,1,0
3133,ITARANA,ES,10619,10881,3,36454,30933,17297.71,0,0,0,1,0
3134,IUNA,ES,29030,27328,3,64425,60351,12624.65,0,0,0,1,0
3135,JAGUARE,ES,29904,24678,3,87851,82700,19998.63,0,0,0,1,0
3136,JERONIMO MONTEIRO,ES,11744,10879,3,37721,31605,10442.84,0,0,0,1,0
3138,LARANJA DA TERRA,ES,10961,10826,3,37501,34566,10456.93,0,0,0,1,0
3140,MANTENOPOLIS,ES,15194,13612,3,42489,37589,8039.78,0,0,0,1,0
3141,MARATAIZES,ES,38108,34140,3,178118,128794,65833.03,0,0,0,1,0
3142,MARECHAL FLORIANO,ES,16464,14262,4,50412,44597,21649.48,0,0,0,1,0
3143,MARILANDIA,ES,12700,11107,3,36570,32638,17146.81,0,0,0,1,0
3144,MIMOSO DO SUL,ES,26191,25902,3,69108,62184,16269.53,0,0,0,1,0
3145,MONTANHA,ES,18770,17849,3,56290,53836,16612.16,0,0,0,1,0
3146,MUCURICI,ES,5552,5655,3,29281,26761,12392.8,0,0,0,1,0
3148,MUQUI,ES,15370,14396,3,37755,32645,9991.15,0,0,0,1,0
3149,NOVA VENECIA,ES,49780,46031,4,121169,108494,19672.66,0,0,0,1,0
3150,PANCAS,ES,23059,21548,3,52781,44406,9212.59,0,0,0,1,0
3151,PEDRO CANARIO,ES,25982,23794,3,65417,45151,11115.35,0,0,0,1,0
3153,PIUMA,ES,21363,18123,4,79037,75670,24193.24,0,0,0,1,0
3154,PONTO BELO,ES,7784,6979,3,25270,24381,10289.53,0,0,0,1,0
3157,RIO NOVO DO SUL,ES,11618,11325,4,35938,30294,15985.74,0,0,0,1,0
3158,SANTA LEOPOLDINA,ES,12300,12240,3,40037,35012,13413.45,0,0,0,1,0
3159,SANTA MARIA DE JETIBA,ES,39849,34176,3,108853,91691,26932.84,0,0,0,1,0
3160,SANTA TERESA,ES,23392,21823,4,68342,63782,17013.65,0,0,0,1,0
3163,SAO JOSE DO CALCADO,ES,10566,10408,3,36939,33442,12216.07,0,0,0,1,0
3165,SAO ROQUE DO CANAA,ES,12318,11273,4,35738,31669,15013.32,0,0,0,1,0
3166,SERRA,ES,507598,409267,4,1153374,1023592,36656.02,0,0,0,1,0
3167,SOORETAMA,ES,29449,23843,3,70734,70487,17657.51,0,0,0,1,0
3168,VARGEM ALTA,ES,21207,19130,3,63912,53563,16576.05,0,0,0,1,0
3169,VENDA NOVA DO IMIGRANTE,ES,24800,20447,4,62545,55974,21156.42,0,0,0,1,0
3170,VIANA,ES,76954,65001,3,189049,173308,24264.23,0,0,0,1,0
3171,VILA PAVAO,ES,9171,8672,3,30348,28977,15204.71,0,0,0,1,0
3173,VILA VELHA,ES,486208,414586,5,906595,828270,23513.88,0,0,0,1,0
3174,VITORIA,ES,358267,327801,5,1714320,1572894,64744.84,0,0,0,1,0
3178,AREAL,RJ,12471,11423,3,55722,44164,24659.21,0,0,0,1,0
3179,ARMACAO DOS BUZIOS,RJ,33240,27560,4,243007,230103,73880.79,0,0,0,1,0
3185,BOM JESUS DO ITABAPOANA,RJ,36985,35411,4,96755,90626,18405.93,0,0,0,1,0
3186,CABO FRIO,RJ,222528,186227,4,951337,954358,51222.27,0,0,0,1,0
3188,CAMBUCI,RJ,15496,14827,3,55005,51762,19111.02,0,0,0,1,0
3189,CARAPEBUS,RJ,16039,13359,4,110183,106846,35821.41,0,0,0,1,0
3190,COMENDADOR LEVY GASPARIAN,RJ,8544,8180,3,38936,42924,40026.76,0,0,0,1,0
3191,CAMPOS DOS GOYTACAZES,RJ,503424,463731,4,2864814,2556047,70700.15,0,0,0,1,0
3192,CANTAGALO,RJ,20177,19830,4,89787,84237,51483.81,0,0,0,1,0
3193,CARDOSO MOREIRA,RJ,12826,12600,3,61440,54466,16223.76,0,0,0,1,0
3197,CORDEIRO,RJ,21806,20430,4,64056,59143,16252.01,0,0,0,1,0
3200,ENGENHEIRO PAULO DE FRONTIN,RJ,13929,13237,4,50380,47657,18102.9,0,0,0,1,0
3201,GUAPIMIRIM,RJ,59613,51483,3,164108,167763,14618.97,0,0,0,1,0
3203,ITABORAI,RJ,238695,218008,3,706850,790437,18520.41,0,0,0,1,0
3204,ITAGUAI,RJ,125913,109091,4,631991,677593,62147.95,0,0,0,1,0
3205,ITALVA,RJ,15113,14063,3,56980,49092,22135.24,0,0,0,1,0
3206,ITAOCARA,RJ,23247,22899,4,54678,54324,47145.59,0,0,0,1,0
3208,ITATIAIA,RJ,31537,28783,4,154598,141194,114171.72,0,0,0,1,0
3209,JAPERI,RJ,103960,95492,3,196729,184726,13440.61,0,0,0,1,0
3214,MANGARATIBA,RJ,43689,36456,4,305503,315501,90667.93,0,0,0,1,0
3215,MARICA,RJ,157789,127461,4,533502,521743,65334.32,0,0,0,1,0
3218,MIGUEL PEREIRA,RJ,25493,24642,4,93138,74019,26057.8,0,0,0,1,0
3220,NATIVIDADE,RJ,15324,15082,4,70024,64544,14869.58,0,0,0,1,0
3221,NILOPOLIS,RJ,162269,157425,4,272243,251840,15953.35,0,0,0,1,0
3222,NITEROI,RJ,511786,487562,5,1876729,1737497,51779.62,0,0,0,1,0
3224,NOVA IGUACU,RJ,818875,796257,4,1203566,1317898,19750.93,0,0,0,1,0
3225,PARACAMBI,RJ,51815,47124,4,121048,118526,17030.88,0,0,0,1,0
3226,PARAIBA DO SUL,RJ,44045,41084,4,110190,99585,20474.62,0,0,0,1,0
3227,PARATI,RJ,42630,37533,3,244933,213891,54866.66,0,0,0,1,0
3229,PETROPOLIS,RJ,305687,295917,4,907182,881492,37636.57,0,0,0,1,0
3230,PINHEIRAL,RJ,24941,22719,4,76657,76351,13561.93,0,0,0,1,0
3232,PORCIUNCULA,RJ,18730,17760,3,71907,55650,17496.44,0,0,0,1,0
3233,PORTO REAL,RJ,19381,16592,4,226318,225052,149570.61,0,0,0,1,0
3234,QUATIS,RJ,14165,12793,3,62405,54037,17831.82,0,0,0,1,0
3237,RESENDE,RJ,130334,119769,4,492394,442504,50334.0,0,0,0,1,0
3238,RIO BONITO,RJ,59814,55551,4,195679,210889,25543.12,0,0,0,1,0
3239,RIO CLARO,RJ,18451,17425,3,93881,79764,18285.13,0,0,0,1,0
3240,RIO DAS FLORES,RJ,9222,8561,3,49405,52832,20259.15,0,0,0,1,0
3241,RIO DAS OSTRAS,RJ,145989,105676,4,784594,751670,65434.29,0,0,0,1,0
3242,RIO DE JANEIRO,RJ,6688927,6320446,4,24653270,24531736,49527.98,0,0,0,1,0
3243,SANTA MARIA MADALENA,RJ,10417,10321,3,58054,53810,15409.98,0,0,0,1,0
3244,SANTO ANTONIO DE PADUA,RJ,42359,40589,4,115997,113555,24666.41,0,0,0,1,0
3245,SAO FRANCISCO DE ITABAPOANA,RJ,42201,41354,3,121877,119584,29686.77,0,0,0,1,0
3247,SAO GONCALO,RJ,1077687,999728,4,1073075,1032698,15963.41,0,0,0,1,0
3250,SAO JOSE DE UBA,RJ,7134,7003,3,42401,40679,24877.49,0,0,0,1,0
3253,SAO SEBASTIAO DO ALTO,RJ,9326,8895,3,49425,44040,17818.28,0,0,0,1,0
3254,SAPUCAIA,RJ,18205,17525,3,71653,63827,41518.76,0,0,0,1,0
3257,SILVA JARDIM,RJ,21773,21349,3,139726,139727,17556.35,0,0,0,1,0
3259,TANGUA,RJ,33870,30732,3,85264,80819,17389.11,0,0,0,1,0
3262,TRES RIOS,RJ,81453,77432,4,237299,264536,42295.83,0,0,0,1,0
3263,VALENCA,RJ,76163,71843,4,165953,150940,23444.28,0,0,0,1,0
3265,VASSOURAS,RJ,36702,34410,4,134012,119649,25384.37,0,0,0,1,0
3267,ADAMANTINA,SP,35023,33797,4,112621,107526,25903.86,0,0,0,1,0
3268,ADOLFO,SP,3571,3557,4,21396,20468,20304.32,0,0,0,1,0
3269,AGUAI,SP,35954,32148,4,74110,68423,21439.03,0,0,0,1,0
3270,AGUAS DA PRATA,SP,8137,7584,4,25635,22771,17090.37,0,0,0,1,0
3271,AGUAS DE LINDOIA,SP,18599,17266,4,73096,64171,23962.14,0,0,0,1,0
3273,AGUAS DE SAO PEDRO,SP,3380,2707,5,23724,24003,39271.81,0,0,0,1,0
3274,AGUDOS,SP,37023,34524,4,136006,109209,56206.38,0,0,0,1,0
3275,ALAMBARI,SP,5918,4884,4,22500,18693,15203.09,0,0,0,1,0
3276,ALFREDO MARCONDES,SP,4147,3891,4,14327,12360,17484.18,0,0,0,1,0
3277,ALTAIR,SP,4134,3815,3,18996,16572,21072.91,0,0,0,1,0
3278,ALTINOPOLIS,SP,16164,15607,4,66070,58305,23273.45,0,0,0,1,0
3279,ALTO ALEGRE,SP,4110,4102,4,18450,17843,20155.9,0,0,0,1,0
3281,ALVARES FLORENCE,SP,3712,3897,4,17968,15708,22802.88,0,0,0,1,0
3282,ALVARES MACHADO,SP,24830,23513,4,56311,51667,17037.19,0,0,0,1,0
3283,ALVARO DE CARVALHO,SP,5179,4650,3,14774,16354,9373.27,0,0,0,1,0
3284,ALVINLANDIA,SP,3206,3000,4,13510,12219,13363.45,0,0,0,1,0
3285,AMERICANA,SP,237112,210638,5,673423,779793,44050.42,0,0,0,1,0
3286,AMERICO BRASILIENSE,SP,39962,34478,4,84176,80454,19454.19,0,0,0,1,0
3287,AMERICO DE CAMPOS,SP,5956,5706,4,21228,20077,14237.81,0,0,0,1,0
3288,AMPARO,SP,71700,65829,4,222242,211436,51351.69,0,0,0,1,0
3289,ANALANDIA,SP,4933,4293,4,25538,24417,27197.61,0,0,0,1,0
3290,ANDRADINA,SP,57112,55334,4,142277,156562,35946.32,0,0,0,1,0
3291,ANGATUBA,SP,24969,22210,4,74383,68575,36059.33,0,0,0,1,0
3292,ANHEMBI,SP,6627,5653,4,31213,29081,15710.17,0,0,0,1,0
3293,ANHUMAS,SP,4085,3738,4,18043,16044,14722.25,0,0,0,1,0
3294,APARECIDA,SP,36129,35007,4,111724,106401,25654.78,0,0,0,1,0
3295,APARECIDA D'OESTE,SP,4234,4450,4,20066,18509,19855.49,0,0,0,1,0
3296,APIAI,SP,24526,25191,4,59984,59294,30158.19,0,0,0,1,0
3297,ARACARIGUAMA,SP,21854,17080,4,91700,80159,84181.79,0,0,0,1,0
3298,ARACATUBA,SP,195874,181579,4,451038,442226,32351.19,0,0,0,1,0
3299,ARACOIABA DA SERRA,SP,33499,27299,4,79253,73804,18435.56,0,0,0,1,0
3300,ARAMINA,SP,5585,5152,4,21844,20797,20501.85,0,0,0,1,0
3301,ARANDU,SP,6348,6123,3,26551,23491,12829.38,0,0,0,1,0
3302,ARAPEI,SP,2478,2493,3,13367,11291,9593.42,0,0,0,1,0
3304,ARARAS,SP,132934,118843,4,433638,390582,36001.23,0,0,0,1,0
3305,ARCO-IRIS,SP,1811,1925,4,13710,11808,22672.72,0,0,0,1,0
3306,AREALVA,SP,8505,7841,4,26717,25231,16444.85,0,0,0,1,0
3307,AREIAS,SP,3876,3696,3,16945,14250,9541.96,0,0,0,1,0
3308,AREIOPOLIS,SP,11099,10579,3,30167,27159,10265.03,0,0,0,1,0
3309,ARIRANHA,SP,9573,8547,4,38193,36112,63175.54,0,0,0,1,0
3310,ARTUR NOGUEIRA,SP,53450,44177,4,127406,110482,19109.37,0,0,0,1,0
3311,ARUJA,SP,88455,74905,4,236782,216825,58072.36,0,0,0,1,0
3312,ASPASIA,SP,1825,1809,4,12748,11135,11133.83,0,0,0,1,0
3313,ASSIS,SP,103666,95144,5,263105,226419,27454.95,0,0,0,1,0
3314,ATIBAIA,SP,141398,126603,4,406563,374744,38562.69,0,0,0,1,0
3315,AURIFLAMA,SP,15123,14202,4,33694,35195,18019.7,0,0,0,1,0
3316,AVAI,SP,5369,4959,4,21015,19983,47288.35,0,0,0,1,0
3317,AVANHANDAVA,SP,13433,11310,4,31764,28295,15169.58,0,0,0,1,0
3318,AVARE,SP,90063,82934,4,249885,227026,25023.77,0,0,0,1,0
3319,BADY BASSITT,SP,17236,14603,4,51407,41357,19231.79,0,0,0,1,0
3320,BALBINOS,SP,5532,3702,3,14894,14180,8032.3,0,0,0,1,0
3321,BALSAMO,SP,8994,8160,4,23989,22126,18237.49,0,0,0,1,0
3322,BANANAL,SP,10896,10223,4,30176,28474,17142.2,0,0,0,1,0
3323,BARAO DE ANTONINA,SP,3441,3116,4,14769,11985,21291.07,0,0,0,1,0
3324,BARBOSA,SP,7335,6593,3,21519,18192,12292.35,0,0,0,1,0
3325,BARIRI,SP,34961,31593,4,88570,76735,27001.86,0,0,0,1,0
3326,BARRA BONITA,SP,36127,35246,4,83952,90890,35762.38,0,0,0,1,0
3328,BARRA DO TURVO,SP,7687,7729,3,31186,31465,10177.05,0,0,0,1,0
3329,BARRETOS,SP,121344,112101,4,430483,407672,31842.09,0,0,0,1,0
3330,BARRINHA,SP,32434,28496,4,66424,65562,14000.22,0,0,0,1,0
3331,BARUERI,SP,271306,240749,4,2194148,1951413,182225.17,0,0,0,1,0
3332,BASTOS,SP,20954,20445,4,52181,45930,44941.2,0,0,0,1,0
3333,BATATAIS,SP,62024,56476,4,151883,131539,24983.05,0,0,0,1,0
3334,BAURU,SP,374272,343937,5,1046732,927963,34621.03,0,0,0,1,0
3335,BEBEDOURO,SP,77436,75035,4,173109,206301,36121.07,0,0,0,1,0
3336,BENTO DE ABREU,SP,2955,2674,4,17181,15713,40342.52,0,0,0,1,0
3337,BERNARDINO DE CAMPOS,SP,11137,10775,4,28133,25954,16808.94,0,0,0,1,0
3338,BERTIOGA,SP,61736,47645,4,374994,315982,26790.37,0,0,0,1,0
3339,BILAC,SP,7949,7048,4,26832,25014,20220.44,0,0,0,1,0
3340,BIRIGUI,SP,122359,108728,4,320674,268641,23941.75,0,0,0,1,0
3342,BOA ESPERANCA DO SUL,SP,14824,13645,3,44075,41874,15276.69,0,0,0,1,0
3343,BOCAINA,SP,12204,10859,4,35136,34662,33206.79,0,0,0,1,0
3344,BOFETE,SP,11534,9618,4,35532,30777,13950.0,0,0,0,1,0
3345,BOITUVA,SP,59793,48314,4,187198,305030,47565.43,0,0,0,1,0
3346,BOM JESUS DOS PERDOES,SP,24898,19708,4,70888,70578,22608.58,0,0,0,1,0
3347,BOM SUCESSO DE ITARARE,SP,3923,3571,3,14998,13234,13266.64,0,0,0,1,0
3349,BORACEIA,SP,4776,4268,4,25122,25278,55485.83,0,0,0,1,0
3350,BORBOREMA,SP,15925,14529,4,44444,41456,20729.0,0,0,0,1,0
3351,BOREBI,SP,2621,2293,4,17668,15296,17246.1,0,0,0,1,0
3352,BOTUCATU,SP,144820,127328,5,354608,304576,28985.92,0,0,0,1,0
3353,BRAGANCA PAULISTA,SP,166753,146744,4,408327,380858,30547.42,0,0,0,1,0
3354,BRAUNA,SP,5630,5021,4,19141,16316,12874.31,0,0,0,1,0
3355,BREJO ALEGRE,SP,2841,2573,4,17029,16133,77566.13,0,0,0,1,0
3356,BRODOWSKI,SP,24592,21107,4,68377,61308,21161.57,0,0,0,1,0
3357,BROTAS,SP,24163,21580,4,75797,77813,25934.43,0,0,0,1,0
3359,BURITAMA,SP,17003,15418,4,60107,51412,38174.85,0,0,0,1,0
3360,BURITIZAL,SP,4447,4053,4,24876,20913,67845.79,0,0,0,1,0
3361,CABRALIA PAULISTA,SP,4286,4365,3,17819,14455,17057.25,0,0,0,1,0
3362,CABREUVA,SP,48966,41604,4,172587,145746,83830.7,0,0,0,1,0
3364,CACHOEIRA PAULISTA,SP,33067,30091,4,65085,64210,16416.13,0,0,0,1,0
3365,CACONDE,SP,18961,18538,4,50627,48371,15074.04,0,0,0,1,0
3366,CAFELANDIA,SP,17689,16607,4,50290,46824,19085.96,0,0,0,1,0
3368,CAIEIRAS,SP,100129,86529,4,226765,206589,32096.05,0,0,0,1,0
3369,CAIUA,SP,5800,5039,3,25454,26001,13128.16,0,0,0,1,0
3370,CAJAMAR,SP,75638,64114,4,424365,358840,161338.98,0,0,0,1,0
3371,CAJATI,SP,28605,28372,3,89854,87838,37215.09,0,0,0,1,0
3372,CAJOBI,SP,10486,9768,4,28728,26340,11208.15,0,0,0,1,0
3373,CAJURU,SP,25935,23371,4,59732,55545,19014.43,0,0,0,1,0
3374,CAMPINA DO MONTE ALEGRE,SP,5991,5567,4,19720,17493,15661.07,0,0,0,1,0
3375,CAMPINAS,SP,1194094,1080113,5,4080317,3811425,48449.65,0,0,0,1,0
3376,CAMPO LIMPO PAULISTA,SP,83735,74074,4,173907,164396,20357.35,0,0,0,1,0
3377,CAMPOS DO JORDAO,SP,51763,47789,4,166710,162339,21495.06,0,0,0,1,0
3378,CAMPOS NOVOS PAULISTA,SP,4932,4539,4,20512,19547,21335.19,0,0,0,1,0
3379,CANANEIA,SP,12539,12226,4,53626,45655,23345.97,0,0,0,1,0
3380,CANAS,SP,5071,4385,4,17103,14409,31591.51,0,0,0,1,0
3381,CANDIDO MOTA,SP,31212,29884,4,98138,82435,29155.5,0,0,0,1,0
3383,CANITAR,SP,5139,4369,3,19259,17855,23280.86,0,0,0,1,0
3384,CAPAO BONITO,SP,47159,46178,4,125156,114957,15516.65,0,0,0,1,0
3386,CAPIVARI,SP,55141,48576,4,184530,159595,30623.67,0,0,0,1,0
3387,CARAGUATATUBA,SP,119625,100840,4,502775,425672,24005.32,0,0,0,1,0
3388,CARAPICUIBA,SP,398611,369584,4,429973,431500,13039.99,0,0,0,1,0
3389,CARDOSO,SP,12303,11805,4,44585,36458,15506.56,0,0,0,1,0
3390,CASA BRANCA,SP,30237,28307,4,74575,68279,20677.63,0,0,0,1,0
3392,CASTILHO,SP,20738,18003,4,88645,78722,26902.6,0,0,0,1,0
3393,CATANDUVA,SP,121210,112820,4,401900,373838,30167.85,0,0,0,1,0
3394,CATIGUA,SP,7752,7127,4,19184,17462,13829.9,0,0,0,1,0
3395,CEDRAL,SP,9125,7972,4,37550,34611,29788.2,0,0,0,1,0
3396,CERQUEIRA CESAR,SP,19774,17532,4,60362,50424,28336.35,0,0,0,1,0
3397,CERQUILHO,SP,48074,39617,4,139153,122034,35338.16,0,0,0,1,0
3398,CESARIO LANGE,SP,17915,15540,4,50398,46050,20274.02,0,0,0,1,0
3399,CHARQUEADA,SP,17009,15085,4,42441,38647,16058.64,0,0,0,1,0
3400,CLEMENTINA,SP,8472,7065,4,25872,26052,24302.82,0,0,0,1,0
3401,COLINA,SP,18398,17371,4,72248,62528,44078.3,0,0,0,1,0
3402,COLOMBIA,SP,6203,5994,4,39274,35105,39060.91,0,0,0,1,0
3403,CONCHAL,SP,27820,25229,4,82680,75194,21284.33,0,0,0,1,0
3404,CONCHAS,SP,17770,16288,4,49231,43766,17698.81,0,0,0,1,0
3405,CORDEIROPOLIS,SP,24221,21080,4,117650,104356,99315.54,0,0,0,1,0
3406,COROADOS,SP,5986,5238,4,18372,16560,22421.34,0,0,0,1,0
3408,CORUMBATAI,SP,4047,3874,4,22960,21570,38912.49,0,0,0,1,0
3409,COSMOPOLIS,SP,70998,58827,4,144751,140865,19210.28,0,0,0,1,0
3410,COSMORAMA,SP,7316,7214,4,27133,25325,29344.09,0,0,0,1,0
3411,COTIA,SP,244694,201150,4,800780,624287,46348.81,0,0,0,1,0
3412,CRAVINHOS,SP,34998,31691,4,112857,96959,28094.18,0,0,0,1,0
3413,CRISTAIS PAULISTA,SP,8541,7588,4,27360,24737,17142.34,0,0,0,1,0
3414,CRUZALIA,SP,2100,2274,4,15148,13454,32206.25,0,0,0,1,0
3415,CRUZEIRO,SP,81895,77039,4,164572,148376,25923.64,0,0,0,1,0
3416,CUBATAO,SP,129760,118720,4,1045206,981587,123458.81,0,0,0,1,0
3417,CUNHA,SP,21639,21866,3,49327,44541,8931.88,0,0,0,1,0
3418,DESCALVADO,SP,33520,31056,4,95286,93430,36991.94,0,0,0,1,0
3419,DIADEMA,SP,420934,386089,4,1155363,1024704,33592.7,0,0,0,1,0
3420,DIRCE REIS,SP,1786,1689,4,13464,10279,25894.84,0,0,0,1,0
3421,DIVINOLANDIA,SP,11208,11208,4,34409,27578,22491.4,0,0,0,1,0
3422,DOBRADA,SP,8846,7939,4,19519,18849,10273.14,0,0,0,1,0
3423,DOIS CORREGOS,SP,27112,24761,4,73358,65754,21815.14,0,0,0,1,0
3424,DOLCINOPOLIS,SP,2119,2096,4,13069,12996,15606.08,0,0,0,1,0
3425,DOURADO,SP,8868,8609,4,25830,23227,71401.44,0,0,0,1,0
3426,DRACENA,SP,46536,43258,4,94385,99701,23169.64,0,0,0,1,0
3427,DUARTINA,SP,12457,12251,4,34332,31467,16110.99,0,0,0,1,0
3428,DUMONT,SP,9708,8143,4,25424,23062,20202.28,0,0,0,1,0
3429,ECHAPORA,SP,6141,6318,4,23048,20117,18005.64,0,0,0,1,0
3430,ELDORADO,SP,15443,14641,3,45044,41335,12153.04,0,0,0,1,0
3431,ELIAS FAUSTO,SP,17604,15775,3,56010,52098,32544.13,0,0,0,1,0
3432,ELISIARIO,SP,3604,3120,4,16811,16983,16243.02,0,0,0,1,0
3434,EMBU DAS ARTES,SP,270843,240230,4,532840,457359,35922.85,0,0,0,1,0
3435,EMBU-GUACU,SP,68856,62769,4,128372,125662,14887.12,0,0,0,1,0
3436,EMILIANOPOLIS,SP,3202,3020,4,14165,12373,15662.59,0,0,0,1,0
3437,ENGENHEIRO COELHO,SP,20284,15721,4,54031,43662,20047.11,0,0,0,1,0
3438,ESPIRITO SANTO DO PINHAL,SP,44186,41907,4,95403,91849,29023.86,0,0,0,1,0
3439,ESPIRITO SANTO DO TURVO,SP,4779,4244,3,19426,16261,12628.39,0,0,0,1,0
3440,ESTRELA D'OESTE,SP,8418,8208,4,25657,16680,58435.89,0,0,0,1,0
3441,ESTRELA DO NORTE,SP,2762,2658,4,14860,13627,18481.69,0,0,0,1,0
3442,EUCLIDES DA CUNHA PAULISTA,SP,9419,9585,4,28003,25641,11412.57,0,0,0,1,0
3443,FARTURA,SP,16001,15320,4,42563,39350,20002.23,0,0,0,1,0
3444,FERNANDOPOLIS,SP,68823,64696,4,164000,142536,24706.6,0,0,0,1,0
3445,FERNANDO PRESTES,SP,5771,5534,4,19729,19192,22903.84,0,0,0,1,0
3446,FERNAO,SP,1704,1563,4,14206,13026,28472.17,0,0,0,1,0
3447,FERRAZ DE VASCONCELOS,SP,191993,168306,4,277205,271049,14813.62,0,0,0,1,0
3448,FLORA RICA,SP,1499,1752,4,13065,10844,19677.6,0,0,0,1,0
3449,FLOREAL,SP,2934,3003,4,19715,15790,16808.26,0,0,0,1,0
3450,FLORIDA PAULISTA,SP,14486,12848,4,36929,30349,12715.08,0,0,0,1,0
3451,FLORINIA,SP,2699,2829,4,20634,17862,40871.23,0,0,0,1,0
3452,FRANCA,SP,350400,318640,4,583202,518642,24679.09,0,0,0,1,0
3453,FRANCISCO MORATO,SP,174008,154472,4,272646,266028,7952.23,0,0,0,1,0
3454,FRANCO DA ROCHA,SP,152433,131604,4,255332,227331,18823.33,0,0,0,1,0
3455,GABRIEL MONTEIRO,SP,2776,2708,4,14299,12459,23174.04,0,0,0,1,0
3456,GALIA,SP,6615,7011,4,20984,18654,14837.62,0,0,0,1,0
3457,GARCA,SP,44370,43115,4,136864,112099,23129.89,0,0,0,1,0
3458,GASTAO VIDIGAL,SP,4754,4193,4,17949,13925,11672.12,0,0,0,1,0
3459,GAVIAO PEIXOTO,SP,4762,4419,4,32775,27499,228391.19,0,0,0,1,0
3460,GENERAL SALGADO,SP,10876,10669,4,35963,36312,29866.95,0,0,0,1,0
3461,GETULINA,SP,11370,10765,4,28647,27055,14063.39,0,0,0,1,0
3462,GLICERIO,SP,4801,4565,4,20213,17485,16090.68,0,0,0,1,0
3463,GUAICARA,SP,12039,10670,4,29721,26882,14155.46,0,0,0,1,0
3464,GUAIMBE,SP,5743,5425,4,21611,19214,12231.69,0,0,0,1,0
3465,GUAIRA,SP,40533,37404,4,162627,135185,43014.22,0,0,0,1,0
3466,GUAPIACU,SP,21125,17869,4,59767,71123,21845.39,0,0,0,1,0
3467,GUAPIARA,SP,17293,17998,3,43996,39572,36498.93,0,0,0,1,0
3468,GUARA,SP,21129,19858,4,59709,56193,21226.22,0,0,0,1,0
3469,GUARACAI,SP,8357,8435,4,26837,24984,23967.88,0,0,0,1,0
3470,GUARACI,SP,11088,9976,4,54590,47330,23191.11,0,0,0,1,0
3471,GUARANI D'OESTE,SP,2002,1970,4,13096,10986,14126.46,0,0,0,1,0
3472,GUARANTA,SP,6654,6404,4,22234,19501,18758.38,0,0,0,1,0
3473,GUARARAPES,SP,32774,30597,4,77670,69945,26048.46,0,0,0,1,0
3474,GUARAREMA,SP,29451,25844,4,173637,162220,54665.4,0,0,0,1,0
3475,GUARATINGUETA,SP,121073,112072,4,264559,250378,40014.21,0,0,0,1,0
3476,GUAREI,SP,18143,14565,3,36213,32490,12320.09,0,0,0,1,0
3477,GUARIBA,SP,39714,35486,4,98581,91549,20687.68,0,0,0,1,0
3478,GUARUJA,SP,318107,290752,4,1096989,1061764,26337.72,0,0,0,1,0
3479,GUARULHOS,SP,1365899,1221979,4,3563343,3449675,39402.08,0,0,0,1,0
3480,GUATAPARA,SP,7602,6966,4,31215,29009,22424.78,0,0,0,1,0
3481,GUZOLANDIA,SP,5226,4754,3,18718,15438,10792.95,0,0,0,1,0
3482,HERCULANDIA,SP,9462,8696,4,22723,18852,24466.36,0,0,0,1,0
3483,HOLAMBRA,SP,14579,11299,4,67812,57175,59784.53,0,0,0,1,0
3484,HORTOLANDIA,SP,227353,192692,4,702374,626348,49984.33,0,0,0,1,0
3485,IACANGA,SP,11559,10013,4,40420,39191,40342.19,0,0,0,1,0
3486,IACRI,SP,6348,6419,4,19538,16883,23806.96,0,0,0,1,0
3487,IARAS,SP,8956,6376,3,24920,22376,10263.97,0,0,0,1,0
3488,IBATE,SP,34726,30734,4,76652,71405,20077.63,0,0,0,1,0
3489,IBIRA,SP,12264,10896,4,37526,34842,17660.93,0,0,0,1,0
3490,IBIRAREMA,SP,7663,6725,4,27164,27523,25101.33,0,0,0,1,0
3491,IBITINGA,SP,59451,53158,4,121560,112970,22605.11,0,0,0,1,0
3492,IBIUNA,SP,78262,71217,4,153446,141411,19627.47,0,0,0,1,0
3494,IEPE,SP,8124,7628,4,30183,28298,25008.55,0,0,0,1,0
3495,IGARACU DO TIETE,SP,24598,23362,4,50822,48455,10995.95,0,0,0,1,0
3496,IGARAPAVA,SP,30246,27952,4,84686,80834,34619.89,0,0,0,1,0
3497,IGARATA,SP,9483,8831,4,31299,29471,17577.18,0,0,0,1,0
3498,IGUAPE,SP,30721,28841,4,95564,95866,36365.37,0,0,0,1,0
3499,ILHABELA,SP,34333,28196,4,278848,228298,222527.69,0,0,0,1,0
